ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006704	2190.934383269183	0.2397341891908312	0.17084454443725544	1.4032299947328797	0.1605482659214716	0.43516716809671335	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.17104344908	-0.09165298307180109	0.05930922096804513	-1.5453412062381036	0.12226375335403983	0.382439916529781	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1592971819189	0.17710302444273676	0.08688432671295379	2.038377129028636	0.04151223175439839	0.22628225267419474	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.683870046457187	0.47714816750350453	0.7848967864072345	0.607911990170822	0.5432458468048507	0.7750233830897297	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.061724972419	-0.171987507560726	0.060129501913008566	-2.8602849198642337	0.004232605487171512	0.06302375560352286	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.70736199953699	0.18087519210759792	0.3299451417795345	0.5481977735209589	0.5835561107409155	0.8016592670305211	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.3556464714183	0.4010081464056078	0.25837791359880985	1.5520217685024875	0.12065701504599687	0.38021874058233607	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7039831556908	0.28709513835733863	0.18859846616640177	1.5222559556981368	0.12794495941589015	0.39016946369600863	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.20416642496	-0.004247439437507849	0.09359447595502843	-0.04538130476363496	0.9638033822709808	0.9870241274206624	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.024464238637826	-0.7764488981847508	0.8238571161929998	-0.9424557765218805	0.3459593423890063	0.6269890933147345	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.5239897511367	-0.07272106813520157	0.0948784220082492	-0.7664658264328937	0.44339917811612495	0.7035591905593889	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.311794329981	0.044639530372713086	0.10561193768747106	0.4226750436566297	0.6725323662059377	0.8537424412824973	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9079.166310502078	-0.18704892509771093	0.1218608020944397	-1.5349392247783806	0.12479875732680809	0.3855822475535295	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.258963165616	-0.11927415233785223	0.06518454839577005	-1.829791803015577	0.06728107699121635	0.28825271711520933	BLTP2	bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881250619769078	0.7274429767459413	0.43358811143893294	1.6777281423418253	0.09340018289657556	0.33793087788152654	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27811550809481	0.4427054846619231	0.25313456387208627	1.748893860601473	0.08030936802824369	0.3129490755813759	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	373.17725757745063	-0.37550036457809477	0.2924080026625979	-1.2841658270597163	0.19908393937487825	0.4837646311944807	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35194000266257	0.1364944378614986	0.1925076906103957	0.709033688102057	0.47830357157856934	0.7307731813605655	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.2937398527843	-0.40184962044601374	0.10408018593459993	-3.8609617847773725	1.12941568922915e-4	0.006975537114209527	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.8362158338784	0.21423172908351704	0.12201191791757209	1.755826256482962	0.07911807965745285	0.3107537499470873	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.2206070331654	-0.2966016469415686	0.12847326476840634	-2.3086643550021138	0.020962213786157397	0.15916350489577152	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	12.55087839277874	-1.1546795035013848	0.4965453808765448	-2.3254259287701857	0.020049196364420947	0.1549629409852255	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.16630818036967	0.3126046044883516	0.22001498313572695	1.4208332543220759	0.15536524065875487	0.4282665883843975	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.541558910171	-0.012396707060006536	0.08885929867152467	-0.1395093957001836	0.8890476318503913	0.9567785382022409	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5406307097926	0.01001542543042028	0.11535247821366611	0.08682453628667448	0.930810984132349	0.9735261383592693	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1833.110542401073	0.015504262046763062	0.11785743256566394	0.1315509909663517	0.8953394520554369	0.9593124104923595	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.972653943778	-0.22263232248693934	0.15579090999690062	-1.4290456515811385	0.15299111270144655	0.42436380219657066	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4436.511127399211	0.09179022088179278	0.06362231216879981	1.4427363255560277	0.14909476221135748	0.4184056791532318	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5336246266877	-0.3832782661307322	0.23751157645939028	-1.6137245680581178	0.10658718251848273	0.35822910214858483	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85510356834359	-0.0022592864445204366	0.3813564189601845	-0.005924343559446726	0.9952730853917957	0.9985157214215258	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0447293545054	-0.15822413454093467	0.14818683343051733	-1.0677340953852266	0.2856404739469928	0.5749953997029786	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.027360357139	0.014640192660296052	0.10842200748433518	0.1350297139850622	0.8925883811092368	0.958303227614913	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.693997030898032	0.7223637867723605	0.4525083145783157	1.596354726532524	0.11040961801212104	0.3649065709683271	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.154211275106	0.2966456789682004	0.21347369355903892	1.3896123406238772	0.16464662634059973	0.4404242951549035	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.498259164776144	-0.4658547190024163	0.3817589980405191	-1.220284843038517	0.22235691355879542	0.5092892150717733	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1462.1734752473617	0.05043138888114857	0.19952240369115026	0.25276053189101305	0.8004532684939865	0.9170838338177701	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.673765659234	0.003308671715180597	0.08509788779616029	0.038880773669800625	0.9689854453659061	0.9892452294840627	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.297175803883	0.15609787812418927	0.07500280975004231	2.081227071951144	0.03741312672608266	0.2154753520545833	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	287.8855401274599	0.007259865000284736	0.2129973880329819	0.03408429120811834	0.972809935007103	0.9895197290900262	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.407533181771	0.010902819331293714	0.12376473308543035	0.08809310261080505	0.9298026783870204	0.9733770183356929	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1787556926124	0.007376882456508102	0.05841777377606679	0.12627804826637096	0.8995118320922806	0.9605665935192986	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.956011729768	-0.18703532048528135	0.09410206646295834	-1.9875793116499156	0.04685823625396725	0.24138088467331753	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	627.1311562759045	0.11509198329754218	0.17537241449426338	0.6562718750804846	0.5116492102660691	0.7535256782502838	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.193193175097	0.1464796921260197	0.15035124448176154	0.9742499480527314	0.3299324498552046	0.6150069362878432	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062688074545196	0.1364826675817451	0.4043574831654511	0.33752971878574195	0.7357176128393431	0.8871248660907394	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5531546518829	-0.4752482710471958	0.2327445225801363	-2.0419310657829253	0.041158369702292225	0.22591786508388667	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6018452557871	0.13049020169650874	0.21275115688691484	0.6133466139780811	0.5396471776252125	0.7727488829546936	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.0640604267655	0.14919900419300441	0.18065958718212424	0.8258571079463157	0.40888515419994553	0.6772828206326799	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.268303130382	0.27095912684598406	0.13685001558506565	1.979971472327356	0.04770673432211137	0.24357856208603437	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.820276147145	0.017121654677112314	0.07406110907742422	0.2311828014783463	0.8171727905673041	0.9241461975753802	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4801863033624	-0.0049389307714366075	0.21030784880053077	-0.023484291240699253	0.9812639688042794	0.992832536850478	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.916581224601533	0.5153917418531896	0.5057469372658638	1.0190704162035402	0.3081695377985768	0.5959119851067373	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.8457688742615	0.3961411827729792	0.32860293194962836	1.2055314918300968	0.22799818834798805	0.515394925927907	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3273.953836734733	-0.306728528152013	0.15140402548873205	-2.0258941409377567	0.04277563379123055	0.23044904802569233	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4487.274371984404	0.07176242965807887	0.10053459686015215	0.7138082998224325	0.4753457267093535	0.7287968283925107	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.383966823038	-0.32262541730006816	0.09451754720447753	-3.4133917652571566	6.415963805664384e-4	0.021016035819164933	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4325514672895	-0.48856573778296886	0.16958325882609332	-2.880978589307511	0.003964425699309557	0.06090359968440414	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.436334649858	-0.004412705375588594	0.09095732759859324	-0.04851401741993178	0.9613065933105601	0.986143430819102	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.687850693685	0.03425664363963254	0.12456602214976802	0.2750079279118759	0.7833101474749127	0.9079321383153379	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.180632842035	-0.03302144496854361	0.061910386322582354	-0.5333748815018903	0.5937741017153417	0.8086056694819986	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.502366817547	0.010812395450770883	0.06457368853546634	0.16744274171100357	0.8670216968418464	0.9487735649638683	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	948.0585338852495	-0.3999505697693114	0.3492061192945322	-1.1453137493045464	0.2520792124401308	0.5419800848383076	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.43447020092157	2.7660056330106156e-4	0.3429332003798986	8.065727173532505e-4	0.9993564481514372	0.999988397084888	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56336526604518	1.005270409866715	0.4511795531257951	2.228093899429063	0.02587425402371741	0.1771440405171206	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.50486252916653	-0.3719624197007813	0.1781000580619748	-2.0885025179011834	0.03675252851101046	0.2137008354621212	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.7108978889241	-0.08635833280964292	0.12825240826253648	-0.6733466761330895	0.5007267642865167	0.7445061799445847	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.125847508998	0.029941672168408928	0.10385438894338572	0.2883043506686181	0.7731137771313108	0.9040295392530835	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	43.82632122171096	0.4272100093814644	0.603235491577774	0.7081977359523202	0.47882247194548827	0.7308194121438395	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.62641836439	-0.21140178168542353	0.08450855519154155	-2.5015429645705587	0.012365343771453107	0.11805320845548813	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.546861455834	0.1422757818723347	0.07636459854378473	1.863111763636901	0.062446543517350975	0.2777999742488264	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.63135280889837	1.2312077044535044	0.3120149563710843	3.9459893806795905	7.947113591114825e-5	0.005618528215922353	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.6736502668264	-0.2682993128316251	0.21417032477139686	-1.2527380397728067	0.21030105732736762	0.4968698638338164	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9746092786686	-0.2710857457252373	0.1699287660957431	-1.5952904970339117	0.11064728967584964	0.3653123287772267	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	164.31302453664077	-0.3570993839071118	0.6990945898192131	-0.5108026712085674	0.6094892385286994	0.8167981023493412	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10482.348251957706	-0.10728051251882047	0.1282244011758373	-0.8366622229079786	0.40278245931497525	0.6731079280652308	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.8440254241955	0.3727025458307561	0.2041869046766316	1.8253009242732818	0.067955630788077	0.28974190025550245	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.301154936191	0.02158552971820585	0.09104575542085551	0.23708441561528673	0.8125913022822888	0.9220502518609298	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.202935737401	0.1454700839495455	0.1742212309158042	0.8349733450100967	0.4037327163861136	0.6739187259014111	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11543.224090821805	-0.08845471364609078	0.06692209039945285	-1.321756584680953	0.18624921959337304	0.4672923114078164	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.865502143406923	3.9165911670302176	2.025747612190588	1.9334052985973524	0.053186289043268574	0.2562595296497123	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
