ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.2693316370855	0.04083704678208822	0.08727666175740183	0.467903400059007	0.6398536719262276	0.8360051633527228	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.95469647067	0.2395994356404424	0.17101891558942695	1.4010113139511415	0.16121068985674267	0.43687536006093425	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.171083974699	-0.09178379900989696	0.05933556094572382	-1.546859885488478	0.12189703590646922	0.38299048302601607	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1645745676944	0.17697465697066217	0.08707901436838425	2.032345660482307	0.04211867503658798	0.2298707931810574	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.68292440764438	0.4772124124086561	0.7844080787872414	0.6083726383166084	0.542940354492258	0.7739433652563072	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.092022803942	-0.17213952230258975	0.06041458776561934	-2.8493039292167563	0.004381500269891036	0.06494461202183943	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.705943455860215	0.18072295936726368	0.32994688851146414	0.5477334857818621	0.5838749158468269	0.8008737547024598	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.36185522788605	0.4008737493725512	0.25864238140839996	1.5499151654483336	0.12116187916241641	0.38202181968328114	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7139920329993	0.28695061053251864	0.18888690856175455	1.5191662181220102	0.12872066225223905	0.39136376800821254	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.184071384425	-0.004381776507910169	0.09358401664677739	-0.046821846987490444	0.9626552167489223	0.9864279962235352	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.025607202865142	-0.7767017593664625	0.8236297056726284	-0.9430230041692806	0.3456691365141257	0.6274347051515348	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.530467423689	-0.07282778928558943	0.09512737258417366	-0.765581843660694	0.44392515115259357	0.7033678598175139	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.332383958654	0.04450320125764812	0.10577382469337192	0.42073926499924336	0.673945485758898	0.8555485958772112	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9072.268434381313	-0.18517664297519992	0.12261786647092937	-1.5101929947468316	0.13099418567458898	0.39523233015712006	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.180996301468	-0.1193775928435033	0.0654293826322949	-1.8245257412008717	0.06807262840818365	0.29152139585821213	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881079986922929	0.7273600888240729	0.4336985887762639	1.6771096509131205	0.09352104193954802	0.34051905725558956	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27827048162098	0.44257573555797064	0.253327667647561	1.7470485544188514	0.08062891611321397	0.3155541931607923	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.5894334434573	-0.38104618079907676	0.29563305970929393	-1.288916000036574	0.19742729095737063	0.4839890256568109	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35059130141758	0.13641546309435026	0.19262362829878868	0.7081969346084014	0.478822969510951	0.7296596646130163	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.3008106663287	-0.4019903903326246	0.10425612306890772	-3.8557964606733983	1.1535343918216102e-4	0.007073819971794556	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.302433594458	0.21465315319534137	0.12182808120946538	1.761934941963643	0.0780802900963314	0.30979523058833575	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.7857191939042	-0.2988162789574551	0.1287164802077534	-2.3215075371479554	0.020259467785982345	0.1572974588492601	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.839210202712673	-0.055111375739987686	0.5898621234327297	-0.09343094521693393	0.9255612073046885	0.970956724700768	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.32850387705943	0.316354559225224	0.22089376890819715	1.432157008270795	0.1520988923511183	0.42455962720929474	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4681560626236	-0.012545827501285576	0.08907619863580839	-0.14084376851980063	0.8879933653962502	0.9561077217409999	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5464753141728	0.009873879455009577	0.11562413620465509	0.08539635217280914	0.9319462931153222	0.9736997784299042	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1829.427443728333	0.015104371293376795	0.11790190528058173	0.12810964553483312	0.8980622029164036	0.9607059077469658	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.991513420525	-0.2227693970679	0.156057561364898	-1.4274822387299426	0.15344094113015877	0.4259038660370259	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4434.697576208987	0.09702438303051261	0.06384225499031952	1.5197518171189996	0.1285733630271341	0.3911961005912297	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5382244321712	-0.38339761972439274	0.2375787696352636	-1.6137705415050074	0.10657720652005764	0.3589437436601407	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85481269561927	-0.002325871586556878	0.38143702701680865	-0.006097655502265606	0.9951348049667955	0.9983702717643314	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0475817307156	-0.15832835104902995	0.14828969768773365	-1.067696229190753	0.2856575599494942	0.5768018283089618	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.124310666046	0.014484322350792915	0.10863507033325193	0.1333300775372116	0.8939323415140069	0.959500240897614	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.694253954243056	0.7222893193762199	0.45259332577096245	1.595890346252562	0.11051327724072307	0.365799739498252	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.288836163273	0.29651305699050107	0.213717248078063	1.3874081743846702	0.16531733379752825	0.4423195358436976	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.49694358317309	-0.4660185540044138	0.38173820963625754	-1.2207804779313642	0.22216914723761577	0.5123815290100427	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1463.0852777453574	0.0496220353627169	0.20014356371967348	0.2479322064646499	0.8041868605558751	0.9180300306319741	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.700042557692	0.003180058511293265	0.08529205526900946	0.0372843461359141	0.9702582867887389	0.9887751482848819	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.337094286179	0.1559556793790492	0.07525279922952466	2.072423630427047	0.038225951521781334	0.2200055905898536	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.67706958232196	0.20206671889167585	0.17467964665582844	1.156784563972746	0.24736038991821832	0.5390200697919164	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.414904334131	0.010782990862091545	0.12396885198366503	0.08698145291780539	0.9306862546521762	0.9735352554729764	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1710717259625	0.007238598283387937	0.05858344011025065	0.12356048517747188	0.9016632809196271	0.962485920746002	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.897162463743	-0.18715344583720153	0.09407289769990682	-1.9894512703778118	0.04665141536311479	0.24278706928930074	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.4301053121053	0.11494354130574344	0.1846502411303675	0.6224933181895524	0.5336175360474261	0.7682929464621056	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.1868795550408	0.14634666116708164	0.15039027644239697	0.973112521826741	0.3304973812865708	0.6156674565913737	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062521521824596	0.1363404436459674	0.40448226809954285	0.3370739693647438	0.7360611397722194	0.8883629135333265	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5471606186665	-0.47539376993451715	0.23283620260807092	-2.041751946688201	0.04117614307108192	0.22728601322584788	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6887278244245	0.13030662378206223	0.21302297180062682	0.6117022154024743	0.5407347958684624	0.772819110661394	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.023383849576	0.1491036926953577	0.18069704685110197	0.825158436696656	0.4092816468152411	0.6783293274236859	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.2381222956897	0.27082212809023115	0.1368686797137563	1.9787005226953436	0.04784973408755268	0.2463408115599527	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.8359189949715	0.016987685840399502	0.07434475401081354	0.22849878335636997	0.8192585018483396	0.9257041998497451	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4571106433586	-0.005050321532958529	0.2103368807446059	-0.02401063244391602	0.9808441276890624	0.9922276471272055	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.998871811143086	0.515724298429092	0.5114531373125835	1.0083510312185222	0.31328597248940476	0.602529876870755	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.964497235406	0.39634584858290833	0.32876824333193655	1.2055478490443583	0.22799187784908978	0.5191816357394898	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3274.06714179395	-0.3067378892996131	0.15152601579204736	-2.0243249167230584	0.04293673153889503	0.2327438311355917	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.421976146586	0.091678818754197	0.08973757465871156	1.0216324555557508	0.3069548905605494	0.5958106202070944	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.5291180734612	-0.3216098021351362	0.09459784811353107	-3.399758118695871	6.744548780899371e-4	0.02178850852085883	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4237761515907	-0.4886699111731823	0.16966106257515998	-2.880271429142448	0.0039733293889715245	0.06194192576125574	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.4216744498335	-0.004523493844469316	0.09100551127420078	-0.04970571321598282	0.9603569036014148	0.985407495967312	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.791650668507	0.03410455813865139	0.12473888077471605	0.2734076009567998	0.7845399105819403	0.9102501984725918	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.281122657674	-0.033155687561514643	0.06205637729132419	-0.5342833244336032	0.5931455276051238	0.8070788187521842	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.5572866454	0.010668997081677694	0.06475798954415059	0.1647518268676918	0.8691393223683158	0.9490546697685541	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.2696924827168	-0.4123326619569864	0.3483703130565774	-1.1836044763378595	0.23656966761194823	0.5277030457804588	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.4301155781639	1.7994575631980522e-4	0.3428431301433662	5.248632406446574e-4	0.9995812197429844	0.9997856523420199	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56297504630746	1.0052290829491453	0.4511479990406111	2.228158132335321	0.025869971889583968	0.1784628872163983	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.5021336231021	-0.37207015361015783	0.17820644957594095	-2.087860200882369	0.036810447192927184	0.2153465545153136	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.726014116965	-0.08649854119898137	0.12858259069798972	-0.6727080293641471	0.5011330583710625	0.7442601141703323	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.114764777417	0.0298142351128282	0.10387026463687522	0.2870333989911082	0.7740867470309117	0.90573688158135	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.960494814479695	0.4276922501864522	0.6746782681576124	0.6339203000481682	0.5261328367362288	0.763147647299008	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.72939838896	-0.21153129003744098	0.0847451205364139	-2.496088136974785	0.01255713968635844	0.12018730717817294	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.53655513285	0.14216157544269412	0.07649997144808485	1.858321941194046	0.06312330982154353	0.2800455209915231	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.631725102949844	1.2310884410362628	0.3121958190655844	3.9433213574767394	8.036085729174701e-5	0.005653406706631075	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.763563758653	-0.26841630009664247	0.2142570839161263	-1.25277678194163	0.21028695363373764	0.49912089234628704	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9652876884666	-0.2712175513021606	0.17004319182868596	-1.5949921216216942	0.1107139975647918	0.3659397310399355	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	155.56830913508253	-0.35770560500700266	0.739823695921317	-0.4835011462582917	0.62873994607786	0.8289295008269656	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10472.077385842058	-0.11199207366698342	0.12700281297978994	-0.8818078201528089	0.3778807419919087	0.6545493317417651	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.956576791124	0.372532996570891	0.2044485761193345	1.8221354417917166	0.06843443720643975	0.2918254969981688	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.2888235528153	0.02144624033099418	0.09108572734840854	0.23545116183747408	0.8138585805648981	0.9226393511696461	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.1379251061335	0.14531599436335074	0.17423971177543837	0.8340004289644098	0.40428074212114734	0.6744621651441723	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11542.858384744366	-0.08813395063115916	0.06704045198770736	-1.3146383715807812	0.1886314677223444	0.4718036038327937	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.60986600313709	3.9163761600181037	2.0109389630244783	1.9475360674934774	0.05147050004801418	0.25424456867231937	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
