ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.0108837955804	0.013652358918049215	0.08756978639793678	0.1559026175536141	0.876109782030571	0.9998399286155956	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.934383269183	-0.14077971296199185	0.17089240089809637	-0.8237915332814546	0.41005801921498314	0.9998399286155956	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.17104344908	0.003661138395189085	0.05950021044909949	0.061531520099766215	0.9509359125470045	0.9998399286155956	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1592971819189	-0.02416117906708938	0.08689980650785492	-0.278034900628984	0.7809855677358252	0.9998399286155956	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.683870046457187	0.4105601182506266	0.7760154694890423	0.5290617705352637	0.5967626001986173	0.9998399286155956	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.061724972419	0.03213594119431699	0.06026986378715961	0.5332008266652744	0.5938945693447619	0.9998399286155956	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.70736199953699	-0.052140760387709977	0.33036756885287705	-0.1578265099348474	0.8745935085501352	0.9998399286155956	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.3556464714183	-0.0919106637379019	0.2580288648507361	-0.3562030309712448	0.7216885222324736	0.9998399286155956	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7039831556908	-0.14945130348369595	0.18865675164554616	-0.7921863499721942	0.42825202649189015	0.9998399286155956	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.20416642496	0.03652112266517398	0.09364289089666276	0.39000422045359473	0.6965334260935367	0.9998399286155956	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.024464238637826	-0.8457101091967081	0.8577693546385585	-0.9859411561200716	0.32416198933985096	0.9998399286155956	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.5239897511367	-0.021361318292621754	0.09539129502806716	-0.22393362294050598	0.8228089526860544	0.9998399286155956	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.311794329981	-0.03370645505678549	0.10565741830303182	-0.31901645523945465	0.749714034752508	0.9998399286155956	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9079.166310502078	0.10563259102089262	0.12190724830810168	0.8664996748505275	0.38621620460140604	0.9998399286155956	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.258963165616	0.02826506119263746	0.06521875138663166	0.43338856681072774	0.6647325051702365	0.9998399286155956	BLTP2	bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881250619769078	-0.14376218075194025	0.41269584706323864	-0.348348988183327	0.7275781076440834	0.9998399286155956	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27811550809481	-0.1336584895671101	0.2507985545362171	-0.532931658295538	0.594080889401363	0.9998399286155956	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	373.17725757745063	0.16036076388656734	0.2932224023140578	0.5468912423506165	0.5844534527281233	0.9998399286155956	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35194000266257	0.11864702128316534	0.19161670146931215	0.6191893523548987	0.5357916254274984	0.9998399286155956	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.2937398527843	0.06592469949222472	0.10448308614704827	0.630960492490077	0.5280663568851809	0.9998399286155956	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.8362158338784	-0.0652205927250121	0.12203148513241696	-0.5344570923990716	0.5930253279967332	0.9998399286155956	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.2206070331654	0.06845747377340947	0.12871350538624457	0.5318592914394003	0.5948234538317367	0.9998399286155956	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	12.55087839277874	0.8591848078721852	0.5099915839942766	1.6847038948035415	0.09204571470089358	0.9998399286155956	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.16630818036967	0.21093142812688392	0.2184021270538403	0.965793836224339	0.3341473534067628	0.9998399286155956	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.541558910171	0.0038474015018150915	0.08900018330019288	0.04322914132477695	0.9655188753778955	0.9998399286155956	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5406307097926	0.008328522683121172	0.11552668468883528	0.07209176568646097	0.9425288792060665	0.9998399286155956	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1833.110542401073	-0.18152624847114976	0.11827676274635698	-1.53475834353389	0.12484319861547416	0.9998399286155956	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.972653943778	0.02106840359819663	0.15600381197348845	0.13505056916030378	0.8925718921196912	0.9998399286155956	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4436.511127399211	-0.06331123581675646	0.06374202890301323	-0.9932416163452807	0.32059222195191556	0.9998399286155956	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5336246266877	0.1440870797616264	0.2379284254954194	0.6055900191900374	0.5447870316495186	0.9998399286155956	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85510356834359	0.2669135777193137	0.3788064769490372	0.7046172490741834	0.4810484611378362	0.9998399286155956	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0447293545054	0.07155339936381415	0.14889089704219816	0.48057605122450653	0.6308178397825874	0.9998399286155956	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.027360357139	-0.08628044393395218	0.10847584074117846	-0.7953885708045894	0.42638750620274696	0.9998399286155956	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.693997030898032	-0.6575456340090798	0.4570344684074099	-1.4387221959437206	0.1502292480107394	0.9998399286155956	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.154211275106	-0.20414025689973875	0.21349624416379662	-0.9561772746836714	0.33898267918711006	0.9998399286155956	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.498259164776144	0.23885939116942276	0.3855601179651545	0.6195127038295232	0.5355786555607553	0.9998399286155956	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1462.1734752473617	-0.018833185136181135	0.19964773773515393	-0.09433207383078196	0.9248453722728212	0.9998399286155956	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.673765659234	-0.04738137601808625	0.0852211082189898	-0.5559816928962239	0.5782233698597882	0.9998399286155956	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.297175803883	-0.059425690099327445	0.0750434639029435	-0.7918836232850991	0.4284285368060024	0.9998399286155956	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	287.8855401274599	0.11510947519977133	0.21313922187984358	0.5400670706429803	0.5891507789389083	0.9998399286155956	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.407533181771	0.012156746003006272	0.12380417501780998	0.09819334445916263	0.92177876727755	0.9998399286155956	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1787556926124	0.018507833061773248	0.05856146468894469	0.3160411571001431	0.7519712690307856	0.9998399286155956	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.956011729768	0.02931880160757868	0.09418226633386352	0.3112985357949176	0.7555736802952088	0.9998399286155956	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	627.1311562759045	-0.1953124349578538	0.17592805634485412	-1.1101835546628358	0.2669199378427188	0.9998399286155956	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.193193175097	-0.05677843340090665	0.15042208915043678	-0.3774607421129663	0.7058312336403043	0.9998399286155956	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062688074545196	-0.40323812873960485	0.42450576812559165	-0.9499002346189682	0.34216294761635085	0.9998399286155956	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5531546518829	0.2864610796767062	0.2330819823887427	1.2290142581631895	0.2190664602311508	0.9998399286155956	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6018452557871	-0.043589360611631434	0.2129843471043445	-0.20465992550277085	0.8378378324213007	0.9998399286155956	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.0640604267655	-0.0054390273233185385	0.18066540810543658	-0.030105527009045997	0.9759828928146266	0.9998399286155956	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.268303130382	0.060737119328019645	0.13677778369438845	0.44405690520420016	0.6570014425159267	0.9998399286155956	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.820276147145	-0.005119473797119107	0.07412403220895541	-0.06906631553296139	0.9449368332893593	0.9998399286155956	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4801863033624	-0.09088360453335889	0.21046321862435768	-0.43182654492978756	0.6658674851089379	0.9998399286155956	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.916581224601533	-0.3193671923753672	0.5042820965844564	-0.6333105905176232	0.5265308387385215	0.9998399286155956	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.8457688742615	-0.10587728427886649	0.3285221386154423	-0.32228355971712186	0.7472378867039136	0.9998399286155956	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3273.953836734733	-0.029464057049198005	0.1516230091189215	-0.19432444468958304	0.8459218463494859	0.9998399286155956	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4487.274371984404	-0.009971211345957137	0.10058867730232843	-0.09912856609087078	0.921036191324082	0.9998399286155956	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.383966823038	0.07442230962332214	0.09523569219923816	0.7814539686195243	0.4345355400247137	0.9998399286155956	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4325514672895	0.2524742242024767	0.17008758117557857	1.4843777685441466	0.13770872922442293	0.9998399286155956	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.436334649858	0.03127179154347985	0.09100680462593132	0.3436203663233477	0.7311318062690015	0.9998399286155956	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.687850693685	-0.08694167769095344	0.12459165593193444	-0.6978130039338306	0.48529414558453	0.9998399286155956	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.180632842035	0.018419078563870588	0.061926746863281194	0.2974333304563102	0.7661357003964626	0.9998399286155956	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.502366817547	-0.014822700360436342	0.064617568453014	-0.22939118130411415	0.8185648897443378	0.9998399286155956	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	948.0585338852495	0.545990028334952	0.349217698651423	1.5634660856062177	0.1179430066767411	0.9998399286155956	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.43447020092157	-0.05672256519402437	0.3438563700876743	-0.16496005346523496	0.8689754239552973	0.9998399286155956	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56336526604518	-0.2254885345835224	0.44321532959776133	-0.5087561722834898	0.6109231435125759	0.9998399286155956	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.50486252916653	0.1791402340780796	0.17932277369511682	0.9989820611555588	0.3178033813922236	0.9998399286155956	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.7108978889241	-4.941051066548506e-4	0.1285062249008095	-0.003844989665179543	0.9969321496688639	0.9998399286155956	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.125847508998	0.0212780935848191	0.10392308015862467	0.20474848851997976	0.8377686344809587	0.9998399286155956	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	43.82632122171096	0.03693369033144789	0.6007907760852488	0.061475128782947905	0.950980821290449	0.9998399286155956	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.62641836439	0.05835357895288224	0.08458012282753474	0.6899207166188396	0.49024404712218306	0.9998399286155956	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.546861455834	0.033843031942652375	0.07635569415251879	0.4432286592150112	0.6576003513346025	0.9998399286155956	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.63135280889837	-0.12623796307535723	0.2955883035259646	-0.427073607343426	0.6693257156773962	0.9998399286155956	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.6736502668264	0.18771988282975716	0.214379095126525	0.8756445338990083	0.38122330726389636	0.9998399286155956	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9746092786686	0.09396328806361033	0.17011174414230237	0.5523621460550536	0.5807002601223217	0.9998399286155956	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	164.31302453664077	0.9424124754541886	0.697909806057337	1.3503356268600193	0.17690834935772806	0.9998399286155956	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10482.348251957706	0.11632690490911478	0.1282495070987561	0.9070358829491598	0.3643878220822474	0.9998399286155956	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.8440254241955	-0.2363118288819465	0.20419768613551811	-1.1572698660508594	0.24716212101605364	0.9998399286155956	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.301154936191	0.031984894826230834	0.09115299880204002	0.35089240339413835	0.7256690708007026	0.9998399286155956	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.202935737401	-0.07473290837118797	0.17423787886668957	-0.428913097756238	0.6679864680810732	0.9998399286155956	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11543.224090821805	0.007150089853145516	0.06699744827596181	0.10672182354907561	0.9150096687941811	0.9998399286155956	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.865502143406923	-1.0408395821700702	1.9167695427020774	-0.5430175923511361	0.5871176898653501	0.9998399286155956	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
