ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006704	2192.1759530423515	-0.13816459739421427	0.16819569477823304	-0.8214514502073615	0.4113891675037323	0.99998541932181	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.846200760698	0.004522084289775137	0.05407429754296188	0.08362724057917449	0.9333528079443385	0.99998541932181	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.5384022898859	-0.02268635324748037	0.08444334734207387	-0.2686576735948138	0.7881931261481976	0.99998541932181	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.67497605846497	0.41207731580031326	0.7974209911277935	0.5167625637964606	0.605321916093307	0.99998541932181	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.847450174045	0.03293741243147716	0.06024277867981372	0.5467445750890289	0.5845542257045404	0.99998541932181	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.68610803572303	-0.05344563924803491	0.33105568807350544	-0.16144002708138996	0.8717468430657428	0.99998541932181	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.1912593954152	-0.0886559062789457	0.25666971816908446	-0.3454085153143874	0.7297872763739154	0.99998541932181	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.9329794503611	-0.14716157331801408	0.18639116784712678	-0.7895308292650014	0.4298018183574322	0.99998541932181	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6906.843412358068	0.03691011541884004	0.09269635896878776	0.3981830120346822	0.6904952873157322	0.99998541932181	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.021671083397454	-0.8377321958112974	0.8719495980774715	-0.9607575915607751	0.3366740663310602	0.99998541932181	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.6541796503727	-0.01951003311036506	0.08987813282799469	-0.21707207856334323	0.8281521732428818	0.99998541932181	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7726.178951254327	-0.032152639504352515	0.10082979788596307	-0.31888033278333705	0.7498172585581094	0.99998541932181	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9068.688552340998	0.10623824747388254	0.11894436515154196	0.8931759595213182	0.37176295011481814	0.99998541932181	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26075.74459379738	0.02887069946453011	0.06719317071590827	0.4296671694002207	0.6674377685438417	0.99998541932181	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.888479050181957	-0.14220122149286626	0.4106900984390675	-0.34624945191846185	0.7291552532044693	0.99998541932181	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27876822510375	-0.1320478993449124	0.24730118993993608	-0.533955778283897	0.5933721297370491	0.99998541932181	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.91647207373575	0.16382445281883373	0.299375644200464	0.5472203767823403	0.5842273385941955	0.99998541932181	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.28488565676071	0.12007566544467725	0.18676016870519022	0.6429404421572481	0.520262746192846	0.99998541932181	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.0965313350375	0.06643569077913636	0.09922047161135024	0.6695764462737799	0.5031278331026297	0.99998541932181	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1433.5531018928368	-0.06631293414305305	0.11291242650869193	-0.5872952711537761	0.5570054165241469	0.99998541932181	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3083.890767442598	0.06751521697835568	0.12895609362705412	0.5235519709026875	0.6005901946677263	0.99998541932181	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.811276923482824	-0.23862395410691503	0.6063500808483521	-0.3935415556852128	0.6939195377686856	0.99998541932181	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.33784195621269	0.20643002441285893	0.21966106888154097	0.9397660926624313	0.3473375549026944	0.99998541932181	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4759166522635	0.004935922648616022	0.08585551131668755	0.05749104015477032	0.954154043225939	0.99998541932181	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.011147473701	0.009864172264434904	0.10869787621028437	0.09074852801495317	0.9276924099004663	0.99998541932181	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1830.5662114516151	-0.17992708424947837	0.11077630080167411	-1.6242380630818032	0.10432501024275545	0.99998541932181	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.570246429219	0.022252243540163995	0.15343836828592478	0.14502398447497855	0.8846919351031175	0.99998541932181	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4435.805289349854	-0.06356223711277324	0.05751925646544205	-1.1050601314876498	0.2691335344711206	0.99998541932181	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.9930383799948	0.14404529610608346	0.23541331739405683	0.6118825294193827	0.5406154812851427	0.99998541932181	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.83931986460225	0.26931861524468315	0.3769068738400533	0.714549492029092	0.4748874638866092	0.99998541932181	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.1921720782386	0.07255104499679911	0.13933949282180727	0.5206782623328491	0.6025909197976204	0.99998541932181	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10495.559177418289	-0.08498786201493423	0.10919487970041189	-0.7783136191743398	0.43638414854036917	0.99998541932181	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.690387033545054	-0.6543097596392362	0.4526782866300891	-1.4454189188312283	0.14834025251538824	0.99998541932181	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4907.7491168257875	-0.20087981145274245	0.20982781517682544	-0.9573554930429868	0.33838785469113064	0.99998541932181	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.479845066696654	0.23760182874073166	0.390189889042584	0.6089389689818452	0.5425648930368956	0.99998541932181	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1464.0684427794633	-0.017902698484019788	0.1971692099961936	-0.09079865200233547	0.9276525811745555	0.99998541932181	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4922.1548980937105	-0.04551151955291175	0.08034046178028738	-0.5664831710499157	0.5710653699329844	0.99998541932181	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5684.591265116404	-0.058083564157892245	0.07764057868083991	-0.7481083364494044	0.4543948140547371	0.99998541932181	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.5348660006149	-0.024511531753072417	0.17352567857918308	-0.14125593372560902	0.8876677602745262	0.99998541932181	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.610439736826	0.01322192355277573	0.12472615068188642	0.10600762935832275	0.9155762989452622	0.99998541932181	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3676.647756014137	0.019427992032773064	0.056851997167558184	0.34172927954515875	0.7325546353176723	0.99998541932181	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9488.412414198381	0.029920140872246696	0.09399857830818285	0.31830418513512837	0.7502542100047064	0.99998541932181	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.5362590083448	-0.25216395022845983	0.18199551142066314	-1.3855503812157755	0.16588423836604543	0.99998541932181	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.9217589650784	-0.055935851875481946	0.1508384745069791	-0.37083278691534277	0.7107620793281527	0.99998541932181	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.060658671470016	-0.4027110506597477	0.4212850520132956	-0.9559110838023238	0.33911715872613374	0.99998541932181	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.0270896880013	0.2854122875257686	0.2323229947744293	1.2285150154976505	0.21925369619637558	0.99998541932181	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.644133367848	-0.04182223340041546	0.21109726303967674	-0.19811831190134743	0.8429524979713675	0.99998541932181	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4454.404801471839	-0.004235401590916413	0.17860636688557333	-0.023713609233370063	0.9810810504604747	0.99998541932181	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4083.0060477407956	0.06109464000112089	0.13757449200329508	0.4440840675585238	0.6569818050094908	0.99998541932181	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7458.879540915454	-0.003842914369997346	0.0695539950391086	-0.055250807201463616	0.9559386524262522	0.99998541932181	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1756.3211133531436	-0.09132227355957806	0.2050940904641788	-0.4452701360282644	0.6561245469032086	0.99998541932181	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.975121175984503	-0.31655452216799546	0.508031547662151	-0.6231001275899292	0.5332187258938763	0.99998541932181	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1248.1930276691774	-0.10303406204833694	0.32898226020695975	-0.3131903282065092	0.7541360660496618	0.99998541932181	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3272.840546298295	-0.027844308707781873	0.14520802625704102	-0.19175461181803458	0.8479344256207307	0.99998541932181	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.715213524827	-0.02806177439651467	0.08568524923695342	-0.3274983109276233	0.743291020275731	0.99998541932181	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.0742065909035	0.0736510288148386	0.08932443342162207	0.8245339600106601	0.4096362278870736	0.99998541932181	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	900.8961106799331	0.2528022867859468	0.1668650759816738	1.5150101679377845	0.12976982917216268	0.99998541932181	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7116.327902746589	0.032465070137092426	0.0894345568475761	0.36300364513934874	0.716602161372525	0.99998541932181	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17051.922379464617	-0.08550478262520615	0.12414457721804065	-0.6887516518343794	0.4909795657074893	0.99998541932181	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41831.68931169695	0.01960648408631815	0.06596336549432749	0.2972329252667408	0.7662886863968237	0.99998541932181	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14389.374704894757	-0.013869593604953656	0.06866054658223023	-0.2020023768430529	0.8399148660341577	0.99998541932181	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.3788602549962	0.55027323308068	0.34924433674582817	1.5756110412784043	0.11511546999289674	0.99998541932181	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.41717490638058	-0.0560017385797376	0.34403125852922906	-0.16278096013470145	0.8706908999159322	0.99998541932181	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.515128529292575	-0.2198578305891901	0.4430854330704491	-0.4961973790599282	0.6197551599908566	0.99998541932181	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.2645694362583	0.17933009031167396	0.17352493133987965	1.0334543222519643	0.3013913361252976	0.99998541932181	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.384795010709	0.0015463660232360127	0.12378580014308899	0.012492273115724954	0.9900328673922534	0.99998541932181	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3768.251450357997	0.022017886057413658	0.10452734533678049	0.21064235379243032	0.8331663601824296	0.99998541932181	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.840702858636725	-0.43022719991920133	0.6817619412944914	-0.631051946229662	0.5280065597658044	0.99998541932181	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12509.293019455505	0.05943177436585789	0.08015586883353276	0.7414525627472824	0.4584190842248057	0.99998541932181	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.428695833403	0.03527813596131997	0.07773949235225519	0.4537994125491169	0.6499732064734347	0.99998541932181	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.603642792060924	-0.12333047347859076	0.2923521899100364	-0.4218558223098737	0.6731302574602447	0.99998541932181	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.7080271117807	0.1867879585862268	0.21381467679453584	0.873597460130016	0.382337509879088	0.99998541932181	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.111470086864	0.09396726966947612	0.16703468729158927	0.5625614128006793	0.5737335739356825	0.99998541932181	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	156.09974856393254	0.5438444602469484	0.7554379311019755	0.7199062131466306	0.4715827423101652	0.99998541932181	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10469.357769158501	0.12172594466707304	0.12264738642454986	0.9924870656901957	0.3209599858902534	0.99998541932181	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3284.7840142791483	-0.23456323775186408	0.20355212947576068	-1.1523497118697363	0.24917739675085723	0.99998541932181	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.4810607858026	0.03270422279369805	0.09250171386086385	0.3535526146346866	0.7236741914463091	0.99998541932181	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7765.884661447511	-0.07423807269647976	0.17581828204637293	-0.4222431924166971	0.6728475178600823	0.99998541932181	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11545.197118188458	0.008294351251404602	0.06416912251977634	0.12925766982162423	0.8971537649684376	0.99998541932181	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.639271784288233	-1.2043985212995365	1.6080048124110757	-0.7490018139271837	0.45385611212602994	0.99998541932181	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
ENSG00000010310	36.9428005739138	-0.18228022613283693	0.3457653692191919	-0.5271789553258689	0.5980693213876423	0.99998541932181	GIPR	gastric inhibitory polypeptide receptor [Source:HGNC Symbol;Acc:HGNC:4271]	2696	protein_coding
ENSG00000010318	380.73790785941975	0.006447073370285689	0.09236412365793176	0.0698006229579167	0.9443523513403254	0.99998541932181	PHF7	PHD finger protein 7 [Source:HGNC Symbol;Acc:HGNC:18458]	51533	protein_coding
