ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006704	2190.95469647067	-0.14066730795915935	0.17106670720263265	-0.8222950582227291	0.41090898859322517	0.999912687113483	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.171083974699	0.0037629241511083424	0.05952645636306167	0.06321431479404128	0.9495958460207061	0.999912687113483	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1645745676944	-0.024062043358169756	0.0870944438159986	-0.27627529729686084	0.7823366277202204	0.999912687113483	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.68292440764438	0.41067220688106926	0.7755177295003326	0.5295458649870791	0.596426836575207	0.999912687113483	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.092022803942	0.0322368555187165	0.06055429315356628	0.5323628406818905	0.5944747164837776	0.999912687113483	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.705943455860215	-0.05202002881514564	0.3303692203228914	-0.15746027660901057	0.8748821119869239	0.999912687113483	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.36185522788605	-0.09184766876074461	0.2582937640014489	-0.355593829823276	0.7221447651095454	0.999912687113483	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7139920329993	-0.1493665589763899	0.18894514408068783	-0.7905286992324283	0.4292190684656435	0.999912687113483	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.184071384425	0.036626359279774395	0.09363243181302015	0.3911717187151096	0.6956703113693707	0.999912687113483	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.025607202865142	-0.8456033422214684	0.8575506992068885	-0.9860680458934151	0.32409972275682264	0.999912687113483	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.530467423689	-0.021279271583605514	0.09563888657108598	-0.22249601962679863	0.8239277715004893	0.999912687113483	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.332383958654	-0.03359905191491424	0.10581923116270989	-0.3175136650090722	0.7508538723253513	0.999912687113483	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9072.268434381313	0.10604383385413772	0.12266363591295637	0.8645091356120223	0.38730826397181195	0.999912687113483	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.180996301468	0.028408948759540194	0.06546344649614286	0.43396659174084373	0.6643127013472209	0.999912687113483	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881079986922929	-0.1436378006633067	0.41280810581733446	-0.3479529559597982	0.7278755140794133	0.999912687113483	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27827048162098	-0.1335496673376855	0.2509932539344469	-0.5320846885094581	0.5946673416052056	0.999912687113483	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.5894334434573	0.16392336342947272	0.2964438116489986	0.5529660495108077	0.5802866581143675	0.999912687113483	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35059130141758	0.11874177768804599	0.19173266378724724	0.6193090699444186	0.5357127705316059	0.999912687113483	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.3008106663287	0.06601399739540147	0.1046583534512118	0.6307570797602408	0.5281993708749856	0.999912687113483	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.302433594458	-0.06828824391874894	0.12185114417924547	-0.5604234935889938	0.5751906105465703	0.999912687113483	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.7857191939042	0.06729857399170924	0.12895824840483097	0.5218632760926065	0.6017655292524255	0.999912687113483	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.839210202712673	-0.24429227558102717	0.6013452637628888	-0.4062429527629105	0.6845640968879445	0.999912687113483	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.32850387705943	0.20719307620028415	0.21928713068357958	0.9448483162436625	0.3447363208407305	0.999912687113483	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4681560626236	0.003951272811567529	0.08921674296075817	0.044288467393452026	0.9646744643424655	0.999912687113483	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5464753141728	0.008416273123149616	0.11579794761676486	0.07268067609456606	0.9420602261162928	0.999912687113483	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1829.427443728333	-0.18144327577389263	0.11832138860483123	-1.5334782486358012	0.12515806197325008	0.999912687113483	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.991513420525	0.021143368163499522	0.1562701098682797	0.1353001426908914	0.8923745722650048	0.999912687113483	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4434.697576208987	-0.06491456218307791	0.06395848897185875	-1.0149483395650547	0.3101304537949051	0.999912687113483	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5382244321712	0.14415336358436034	0.2379955153806456	0.6056978147416103	0.5447154353949548	0.999912687113483	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85481269561927	0.2670135426788969	0.37888589931410616	0.7047333858617308	0.480976170567616	0.999912687113483	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0475817307156	0.07162562029284301	0.14899325635557506	0.48073061858522775	0.6307079668186127	0.999912687113483	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.124310666046	-0.08616870059624973	0.10868879776505276	-0.7928020400273116	0.42789316776359004	0.999912687113483	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.694253954243056	-0.657489640517081	0.457118085550669	-1.4383365290065775	0.15033859207137562	0.999912687113483	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.288836163273	-0.20406372727753655	0.2137397763697303	-0.9547297688032761	0.3397143715786715	0.999912687113483	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.49694358317309	0.23898611210455897	0.3855395452191421	0.6198744462613255	0.5353404507090912	0.999912687113483	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1463.0852777453574	-0.020450207012630683	0.2002706532616907	-0.10211284918469159	0.9186671021535356	0.999912687113483	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.700042557692	-0.0472831559255576	0.08541498840693527	-0.55356977513467	0.5798733159335066	0.999912687113483	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.337094286179	-0.059319331818872965	0.07529331468500665	-0.7878432775477924	0.43078838318489326	0.999912687113483	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.67706958232196	-0.024895662749307903	0.17462297750531064	-0.1425680807014688	0.8866313078241137	0.999912687113483	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.414904334131	0.012250545355322282	0.12400822412050891	0.09878816862515044	0.9213064626094013	0.999912687113483	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1710717259625	0.01861345245431662	0.05872671933743866	0.3169503194511059	0.7512812994420386	0.999912687113483	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.897162463743	0.029420253054399263	0.09415311648628572	0.31247242950991005	0.7546815128959588	0.999912687113483	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.4301053121053	-0.25431084976379825	0.1853197371799475	-1.3722815153620664	0.169975817703015	0.999912687113483	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.1868795550408	-0.0566639375565099	0.15046107940914888	-0.37660196097904913	0.7064694302482359	0.999912687113483	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062521521824596	-0.4031109545403476	0.424624010926577	-0.9493362225577271	0.3424496362975376	0.999912687113483	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5471606186665	0.2865434059855394	0.2331735500655508	1.2288846908450166	0.21911504212076607	0.999912687113483	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6887278244245	-0.04349246817649922	0.21325599645561594	-0.20394487798401073	0.8383965744567248	0.999912687113483	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.023383849576	-0.0053305866762803815	0.1807028501320716	-0.029499184281733117	0.9764664695085373	0.999912687113483	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.2381222956897	0.06084868186948993	0.1367964488920597	0.4448118526636833	0.6564557280807398	0.999912687113483	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.8359189949715	-0.005026424738232328	0.07440743662631845	-0.06755272007925141	0.9461416932836912	0.999912687113483	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4571106433586	-0.09079614266508192	0.210492219548671	-0.4313515381222326	0.6662127815249335	0.999912687113483	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.998871811143086	-0.319849677870922	0.5100116667180575	-0.6271418846732774	0.530566233787531	0.999912687113483	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.964497235406	-0.1061807493878288	0.32868752754166985	-0.3230446563700765	0.7466614226877275	0.999912687113483	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3274.06714179395	-0.029067792691207916	0.15174461751435958	-0.19155732287148328	0.8480889747491026	0.999912687113483	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.421976146586	-0.029575115316849615	0.08979792739500163	-0.32935187007997513	0.7418897423048645	0.999912687113483	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.5291180734612	0.07335883935399169	0.09531540101341864	0.7696430857345302	0.44151163957427464	0.999912687113483	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4237761515907	0.2525512657375718	0.17016514088514198	1.4841539484754918	0.13776808376033528	0.999912687113483	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.4216744498335	0.0313710089165922	0.09105495094119902	0.3445283160588467	0.730449004855803	0.999912687113483	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.791650668507	-0.08677198138461151	0.1247644715763003	-0.6954863054226594	0.4867505904977205	0.999912687113483	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.281122657674	0.018524196118207818	0.06207269802021516	0.29842743603919164	0.7653769515861462	0.999912687113483	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.5572866454	-0.014716072061374983	0.06480174300041451	-0.22709376908705758	0.8203508290377742	0.999912687113483	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.2696924827168	0.5483362416332359	0.34838843521086166	1.573922054276446	0.11550547056432896	0.999912687113483	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.4301155781639	-0.05658843630318007	0.34376623064994943	-0.16461313316374868	0.86924849347308	0.999912687113483	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56297504630746	-0.22540596494507123	0.4431820092978706	-0.5086081118278694	0.6110269419129681	0.999912687113483	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.5021336231021	0.17921572690423043	0.17942842328668954	0.9988145892464358	0.3178845172775564	0.999912687113483	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.726014116965	-4.1142634007972274e-4	0.12883577029439663	-0.003193417007866616	0.9974520262038875	0.999912687113483	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.114764777417	0.021392597077826325	0.1039389271112554	0.20581891378316672	0.8369323664328743	0.999912687113483	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.960494814479695	-0.42815277163220533	0.6760752087521267	-0.6332916310042976	0.5265432174641855	0.999912687113483	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.72939838896	0.05843751461977978	0.08481648915825324	0.6889876626553741	0.4908310314533204	0.999912687113483	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.53655513285	0.03394373789403459	0.07649106181814751	0.44376084064218646	0.6572155030075348	0.999912687113483	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.631725102949844	-0.12615291254355873	0.29577929280783566	-0.4265102920018096	0.6697360501168472	0.999912687113483	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.763563758653	0.1878077691484381	0.2144657603417344	0.8757004794107047	0.381192884665836	0.999912687113483	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9652876884666	0.09404882999123586	0.1702260489767812	0.5524937608348303	0.5806101078959274	0.999912687113483	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	155.56830913508253	0.5449325798692215	0.7397525649122147	0.7366416903655991	0.46134027495681296	0.999912687113483	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10472.077385842058	0.12154297245868911	0.1270280754209259	0.9568197585922553	0.3386582375350658	0.999912687113483	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.956576791124	-0.23603499283037524	0.20445928394530039	-1.1544351925516985	0.24832179392209613	0.999912687113483	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.2888235528153	0.03209904069816091	0.0911929069547039	0.35199054148043235	0.7248453559419203	0.999912687113483	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.1379251061335	-0.07459760639479475	0.17425635343296353	-0.42809117099705907	0.6685847444933977	0.999912687113483	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11542.858384744366	0.007177026632682762	0.06711538306032351	0.1069356428500457	0.9148400363969222	0.999912687113483	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.60986600313709	-1.2123420802221294	1.9036918090236092	-0.6368373675169258	0.5242307831737761	0.999912687113483	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
ENSG00000010310	36.99200060030252	-0.1822821094642893	0.3497119816110847	-0.5212349563333107	0.6022031055577707	0.999912687113483	GIPR	gastric inhibitory polypeptide receptor [Source:HGNC Symbol;Acc:HGNC:4271]	2696	protein_coding
