ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.6522208152423	-0.2605665306555403	0.08232642232534655	-3.165041347549454	0.0015506091431349504	0.006806049785919907	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2192.1759530423515	-0.6410049497074447	0.16799486108674827	-3.815622368213073	1.3584011669771906e-4	8.88625054530909e-4	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.846200760698	-0.1698179302881025	0.05406692759556364	-3.140883675846907	0.0016843891920780877	0.007277792761064486	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.5384022898859	-0.1546616381146007	0.08449196922461301	-1.830489211388233	0.06717681856372931	0.14374089993233438	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.67497605846497	0.8551625583360115	0.8063367945652848	1.0605525682318018	0.28889328796194247	0.43493917191281645	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.847450174045	-0.017462337204600997	0.06030354468666852	-0.2895739760462447	0.7721421784659965	0.8574002685662249	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.68610803572303	0.600937589294665	0.3435505614057173	1.7491969357750097	0.08025698358696923	0.16491959582761706	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.1912593954152	0.24609076989038667	0.2579128043188208	0.9541626695903774	0.34000130755749397	0.4885487757932227	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.9329794503611	-0.3819293818518112	0.18625823581868037	-2.0505368805469293	0.040312068662993854	0.09613949266408028	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6906.843412358068	-0.13930009576476055	0.09269255031440259	-1.5028186762827267	0.13288580849174536	0.24336309000764617	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.021671083397454	-1.4629523460148481	0.8651651386830584	-1.690951565896116	0.09084605348168745	0.18176583709373684	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.6541796503727	-0.1691523888345453	0.08991338780685024	-1.8812814527455508	0.059933642653513586	0.13147004846468588	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7726.178951254327	-0.20178513218949048	0.10082876366977582	-2.001265559997907	0.04536377912041927	0.10578955895690208	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9068.688552340998	0.4668803849519244	0.11908338045808012	3.9206174963791547	8.832235940807966e-5	6.1384573350996e-4	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26075.74459379738	-0.013738498808278793	0.06721118475626384	-0.20440792493244087	0.8380347377271609	0.9020124411499791	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.888479050181957	-0.7001143480177738	0.3972827242124206	-1.7622572172139912	0.07802584878012098	0.16137249189819602	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27876822510375	-0.14051405597468847	0.2495255949918825	-0.5631248208395601	0.5733498909800849	0.7070891923564158	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.91647207373575	-0.38084750408303614	0.29851472305347343	-1.2758081081810304	0.202023360645122	0.33190376377121766	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.28488565676071	0.570893465315175	0.19430880784068677	2.938073017169911	0.003302592312501401	0.012715938317009522	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.0965313350375	0.04488771685549284	0.09937404821012058	0.45170462171954995	0.6514817882869923	0.7681484845906412	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1433.5531018928368	0.2376351902974621	0.1136451799486688	2.091027445288899	0.03652560380143475	0.08870283490027574	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3083.890767442598	-0.48503171873679557	0.12871699994680363	-3.768202482479006	1.6442730640366327e-4	0.0010382444297870534	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.811276923482824	0.4011129694897254	0.6309330446890096	0.6357456989551661	0.5249421852340062	0.6659996537702723	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.33784195621269	0.39911814228186965	0.22143288807270659	1.802433892073073	0.07147716688436596	0.15080544679075128	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4759166522635	0.009228214838810693	0.08601227820104752	0.10728950600797253	0.9145593094804594	0.94980893565147	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.011147473701	0.18782799506256004	0.10920024221697941	1.720032769610056	0.08542648508880256	0.1729881310933426	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1830.5662114516151	-0.8145194299983705	0.11025943151894678	-7.387299379086722	1.4984096840078082e-13	1.1341252595141555e-11	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.570246429219	0.18749385829889847	0.153682384012436	1.220008783073839	0.22246154537040136	0.35620102474024334	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4435.805289349854	-0.3225705616849057	0.057433887675188165	-5.616380411320448	1.9499909990066335e-8	4.2867509133576405e-7	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.9930383799948	-0.5127083054224411	0.23488282851139877	-2.182825831380686	0.029048638628267082	0.07374115281082745	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.83931986460225	0.4281377167989769	0.38693377239455357	1.1064883640149352	0.2685151976749284	0.4121468261385963	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.1921720782386	-0.5475641661931572	0.13804339515814723	-3.9666089461639866	7.290245953585033e-5	5.246362569683774e-4	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10495.559177418289	-0.5668607740443486	0.10913159979599227	-5.194286302995862	2.0550667607697635e-7	3.4002192800195403e-6	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.690387033545054	-1.6883054328182747	0.4327592685431109	-3.9012577096314414	9.569420990126431e-5	6.57664269321433e-4	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4907.7491168257875	-1.2818867024592484	0.20964115552041743	-6.114671040030604	9.675634486506722e-10	3.0806720356761346e-8	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.479845066696654	1.5090611668398541	0.4195967299431457	3.5964559758230914	3.225821476546455e-4	0.001814472008499419	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1464.0684427794633	-0.7871783706892844	0.19669876014466123	-4.001948818133666	6.282289027137057e-5	4.6310748287613923e-4	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4922.1548980937105	-0.36078761836860607	0.08025128827729001	-4.495723696322317	6.933372275972646e-6	7.092424740157672e-5	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5684.591265116404	-0.4091413896711893	0.07754451795976662	-5.276212947554451	1.3188083051533056e-7	2.303509607492975e-6	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.5348660006149	0.6502813386588606	0.17791787996859001	3.6549521541829444	2.572299453791002e-4	0.0015022054712037671	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.610439736826	0.15743386361949321	0.12482425332117705	1.2612441847692093	0.20722088387568882	0.3381890290375224	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3676.647756014137	0.2031977691087342	0.057284755408916324	3.547152600342719	3.894189579879496e-4	0.002132720710250094	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9488.412414198381	0.06733307812287792	0.09405847000009844	0.7158640590561111	0.47407529291053263	0.6213083524987226	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.5362590083448	-0.3774596913583473	0.182078685630234	-2.073058085035245	0.038166874200500224	0.09198962961983692	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.9217589650784	-0.23027597867386934	0.15083113483479527	-1.5267138242120215	0.12683218831233148	0.234935318664473	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.060658671470016	-0.7619262085710145	0.414081072243855	-1.8400411408380222	0.06576219751136418	0.14141305876213497	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.0270896880013	0.9630002012800438	0.23377410915683344	4.119362083138086	3.7992274122951794e-5	3.0047326972492165e-4	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.644133367848	0.10082265142704655	0.21210670768302353	0.47533928808002585	0.6345451601886333	0.7557174485421149	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4454.404801471839	0.18457236102625013	0.17871924577438153	1.0327503354577585	0.30172075102038115	0.44851365323100334	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4083.0060477407956	0.07952021926447642	0.1376544420968334	0.577680008383149	0.5634801787486567	0.6988628320156368	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7458.879540915454	0.0942049040889366	0.06968331286142526	1.3519004797644432	0.17640715405929133	0.30051907774937714	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1756.3211133531436	0.3135238215710017	0.20551857873707227	1.5255254463982288	0.1271280915879519	0.23525712504897714	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.975121175984503	-0.49517226151200816	0.5075735516731642	-0.9755675012610951	0.3292788359628059	0.4779112592270935	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1248.1930276691774	-0.2666882671994361	0.32898372303642714	-0.8106427416468465	0.41757086399643994	0.568163715208276	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3272.840546298295	0.14121188928234704	0.14540072652352865	0.9711910845197615	0.3314531327053554	0.48005763416670744	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.715213524827	-0.09708216279215819	0.08574628416948822	-1.1322025640232198	0.25754928240738323	0.3988985789359372	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.0742065909035	0.37809486130568015	0.09051541768313563	4.177132150340006	2.9520753149127017e-5	2.4363445102557865e-4	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	900.8961106799331	0.7736264538222956	0.16834207989154007	4.595561931519023	4.315845779805413e-6	4.752938776139248e-5	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7116.327902746589	-0.04601842765465442	0.08946883646242479	-0.5143514711290705	0.607006281675964	0.734013552160473	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17051.922379464617	-0.39102558455262787	0.12412918869239202	-3.150150167513293	0.001631865610439307	0.007104214137071424	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41831.68931169695	-0.1548342629511333	0.06596264380603378	-2.3473022610559795	0.018909907467321085	0.0526096848003466	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14389.374704894757	-0.23871232439675913	0.068646293537478	-3.477424811966464	5.062550160737849e-4	0.0026594955288844163	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.3788602549962	0.11812796917012908	0.3490207010977402	0.3384554807167394	0.735019970736501	0.8311084542089667	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.41717490638058	-0.08088368156149188	0.34465013503665065	-0.23468344659981225	0.8144544366592574	0.8860426516905057	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.515128529292575	-0.28676501621120204	0.443968328423103	-0.6459132281569288	0.5183355522693986	0.6603851329282402	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.2645694362583	0.7044865861691566	0.17733612894617581	3.972606091920383	7.109055637495855e-5	5.126659972263518e-4	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.384795010709	0.11450986544898535	0.12412476704112954	0.9225384117824106	0.3562478039131003	0.5058809973851084	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3768.251450357997	-0.12800801988060445	0.104537357257402	-1.2245193798558607	0.2207563600577751	0.3542831107211994	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.840702858636725	0.6877351794014018	0.6948856566054238	0.9897098506264287	0.32231595880473	0.4703370963210913	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12509.293019455505	-0.3378216542921854	0.08009903208416728	-4.217549769355586	2.469713205011238e-5	2.0759786058879167e-4	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.428695833403	0.1816364955896996	0.07798341556495748	2.3291682503750133	0.019850154176738764	0.054712363939942645	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.603642792060924	0.03221052073732206	0.2964001087932712	0.10867243223513044	0.913462308217703	0.9492724950567807	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.7080271117807	0.24940178765479454	0.21406748469945985	1.1650615132183306	0.2439940942178215	0.38267800453666684	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.111470086864	0.4424000564895222	0.1674240554660085	2.642392428364878	0.008232261113701405	0.02697249478624362	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	156.09974856393254	-1.6296264799940652	0.7509493040614448	-2.1700885415038944	0.030000139066609324	0.07568894734977735	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10469.357769158501	0.27493727813922586	0.12271432535208629	2.240466036466309	0.025060683324601717	0.06545666900751504	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3284.7840142791483	-0.2825462914826216	0.20359197075179203	-1.3878066528816417	0.16519592843826508	0.28576444838203097	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.4810607858026	0.11786594532965536	0.09277027490962439	1.2705141322959197	0.20390155206305718	0.3340671303476861	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7765.884661447511	-0.0793987201294575	0.1758467401630759	-0.45152227477077544	0.6516131746708735	0.7681638091610259	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11545.197118188458	-0.1986309704692671	0.0641556051087951	-3.0960813187316774	0.0019609657502153827	0.0082457080778428	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
