ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.0108837955804	0.054620789527307784	0.08744116742244086	0.6246575970724052	0.5321958086933793	0.9230274170287293	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.934383269183	0.09895447622884272	0.17098063208851982	0.5787466979161252	0.5627601014885399	0.9303689583931164	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.17104344908	-0.08799184467660494	0.05934895429961413	-1.4826182822428775	0.13817585697575735	0.6863514223948856	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1592971819189	0.1529418453756429	0.08699268153007532	1.7581001376853462	0.07873047236653587	0.5778433027452794	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.683870046457187	0.8877082857541281	0.7810705514837079	1.1365276594641203	0.255735796380032	0.8075959276294675	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.061724972419	-0.13985156636640939	0.06013987379315975	-2.3254383081581387	0.020048535083009467	0.314265761446776	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.70736199953699	0.12873443171989246	0.3312003861647136	0.388690463832581	0.69750513751792	0.9593923159188447	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.3556464714183	0.3090974826677051	0.25869135739835236	1.1948504417630528	0.23214546840846723	0.7893425057365961	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7039831556908	0.13764383487364254	0.18902212301352567	0.7281890218945075	0.4664978851290068	0.9032606859803498	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.20416642496	0.03227368322766701	0.09360059253651255	0.34480212521173303	0.73024313526194	0.9669276238675674	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.024464238637826	-1.6221590073814596	0.8461416608873494	-1.917124616793245	0.055222101946761366	0.5040926657946457	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.5239897511367	-0.09408238642781926	0.09503512091695235	-0.9899749221136295	0.3221863767607222	0.844525029895724	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.311794329981	0.010933075315930078	0.10563814333878621	0.10349552699792555	0.9175696993708956	0.9934150044425287	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9079.166310502078	-0.08141633407681388	0.12184966650965802	-0.6681703480112576	0.5040248608086919	0.9137632600537928	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.258963165616	-0.091009091145211607	0.06518806771623502	-1.3961004572397517	0.16268424616282892	0.7209705016743444	BLTP2	bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881250619769078	0.5836807959939919	0.44112556976932726	1.3231624643731477	0.18578135561306586	0.7472778649434698	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27811550809481	0.30904699509481603	0.25574719499393306	1.208408151268863	0.22689030596116563	0.785415680665469	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	373.17725757745063	-0.215139600691524	0.29213386144668196	-0.7364418476725938	0.4614618452061976	0.902148634664017	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35194000266257	0.255141459144659	0.19187564742557092	1.3297229876116983	0.1836095579985872	0.7456498944683104	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.2937398527843	-0.33592492095378673	0.10406729359688853	-3.227958653897678	0.0012467699321952138	0.06566386018359935	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.8362158338784	0.14901113635850521	0.12216207213619877	1.219782324847702	0.22254740352444516	0.7814807932051436	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.2206070331654	-0.2281441731681568	0.12846203190847155	-1.7759657836543346	0.07573855697911315	0.5685315189921836	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	12.55087839277874	-0.2954946956291855	0.457450031203542	-0.645960597820367	0.518304873421872	0.9209066073864446	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.16630818036967	0.5235360326152407	0.2193558297812936	2.3866976005936418	0.017000468565179904	0.28743016067579935	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.541558910171	-0.008549305558189935	0.08890079036160425	-0.0961668116044369	0.923388089118682	0.9946147897382127	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5406307097926	0.01834394811354326	0.11540725240783084	0.158949699701009	0.8737085037028582	0.988002181802718	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1833.110542401073	-0.1660219864243841	0.1181647766760278	-1.4050040214569721	0.16002008244555296	0.715982654971917	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.972653943778	-0.20156391888874556	0.15581142449662955	-1.2936401777977822	0.19578973764769014	0.7596228213065204	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4436.511127399211	0.028478985065035364	0.0637254975382315	0.4469009449153327	0.6549465817006774	0.9505081478722758	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5336246266877	-0.23919118636910275	0.23739939690286568	-1.007547573791732	0.31367170800761884	0.8397096480312539	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85510356834359	0.2646542912747819	0.3757831335831544	0.7042740017394059	0.48126215364627134	0.9077566443884263	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0447293545054	-0.08667073517712182	0.1481277732752601	-0.5851079325688974	0.558475145339252	0.9296960702746294	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.027360357139	-0.07164025127365824	0.10845476930512193	-0.6605541806290571	0.5088982613817361	0.9160911084724951	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.693997030898032	0.06481815276326533	0.4790361219434547	0.13530953052203534	0.8923671501115402	0.9911457838474179	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.154211275106	0.09250542206846417	0.2135496386926401	0.43317995120378694	0.6648840428611096	0.9552408690436907	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.498259164776144	-0.22699532783298929	0.37953017996364524	-0.5980955924367672	0.5497761510336097	0.9258043665794414	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1462.1734752473617	0.0315982037449661	0.19959137516470385	0.15831447485589545	0.8742090026946845	0.9880752146467064	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.673765659234	-0.044072704302907745	0.08515929742431462	-0.5175325024502156	0.6047844860040847	0.9375199396049008	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.297175803883	0.09667218802485991	0.07506945728291445	1.2877699070146624	0.1978260705901234	0.7613091780046418	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	287.8855401274599	0.1223693402000523	0.212774080756373	0.5751139413459179	0.5652142398567779	0.9303689583931164	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.407533181771	0.023059565334297868	0.1237764198419782	0.1863001479905248	0.8522093914157676	0.9861380383989016	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1787556926124	0.025884715518281108	0.05845451481289202	0.44281807147208224	0.6578973309326852	0.9523553690297599	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.956011729768	-0.1577165188777011	0.09410846768421524	-1.675901465178726	0.09375749469790162	0.6091660191293902	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	627.1311562759045	-0.08022045166031017	0.17593598184243658	-0.45596387288277046	0.6484159573224284	0.9497374643971449	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.193193175097	0.08970125872511128	0.1504542701710791	0.5962028104826367	0.5510397483259746	0.9258788629915883	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062688074545196	-0.26675546115785514	0.42558368374710703	-0.6267990793471495	0.5307909470893262	0.922953478518382	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5531546518829	-0.18878719137049188	0.23247029392367177	-0.8120916792597913	0.41673902731225015	0.8848531743823942	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6018452557871	0.08690084108487917	0.21304083701297222	0.40790696423891587	0.6833419796699821	0.9565424997851287	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.0640604267655	0.1437599768696798	0.18067598686197858	0.7956783818731842	0.4262189951886614	0.8894854782955582	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.268303130382	0.33169624617400506	0.1368466651529012	2.4238533383578984	0.015356805965786207	0.2726481220575282	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.820276147145	0.012002180879997654	0.07408575933059976	0.16200388561098777	0.871302794017716	0.9874859107366551	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4801863033624	-0.0958225353047998	0.21039704035838316	-0.45543670738703806	0.6487950921145378	0.9497374643971449	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.916581224601533	0.1960245494778022	0.5193724315792559	0.37742578843037605	0.7058572051659024	0.9615280692497892	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.8457688742615	0.2902638984941124	0.32869471940840317	0.8830805040511147	0.3771927769412909	0.8715036858884264	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3273.953836734733	-0.3361925852012085	0.15144532957847992	-2.2198940445171758	0.026425960880370993	0.35677077365643134	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4487.274371984404	0.06179121831211815	0.10056812042892213	0.6144215288958287	0.5389368128671096	0.9239830433002899	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.383966823038	-0.2482031076767453	0.09447300117372977	-2.6272385188686425	0.008608097176040358	0.20591809652070261	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4325514672895	-0.23609151358049296	0.1692728798107235	-1.3947391563520648	0.16309451250280824	0.7209705016743444	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.436334649858	0.026859086167895146	0.09096530279207661	0.29526737496040817	0.7677896370633109	0.9733665378490334	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.687850693685	-0.05268503405131951	0.12458295154053974	-0.4228912014030717	0.6723746425781563	0.9563411770831046	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.180632842035	-0.014602366404676687	0.06191366744376251	-0.23585045124229354	0.813548717811305	0.9791814406287462	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.502366817547	-0.0040103049096671265	0.0645918927463622	-0.062086815220211755	0.9504936966715192	0.9957317086588245	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	948.0585338852495	0.14603945856564315	0.3488240267732341	0.4186622691004639	0.6754629743150061	0.9563411770831046	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.43447020092157	-0.05644596463072376	0.34340885215026196	-0.16436956787015283	0.8694402190371097	0.9874859107366551	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56336526604518	0.7797818752831905	0.4537666271360708	1.7184645777164165	0.08571191012414518	0.5943738311367273	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.50486252916653	-0.1928221856227011	0.1775849255302168	-1.0858026662285116	0.2775663065549733	0.8260057593577975	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.7108978889241	-0.08685243791629592	0.12830982370087568	-0.6768962454408172	0.4984717864538349	0.9101913965089025	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.125847508998	0.051219765753230444	0.10387396072165184	0.4930953378246799	0.6219452249220483	0.9425085727465403	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	43.82632122171096	0.46414369971291164	0.6033481928132803	0.769280003224525	0.4417271055947759	0.8944748708897569	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.62641836439	-0.15304820273254277	0.08450708406555413	-1.811069502928532	0.07013009362112059	0.5537589561689774	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.546861455834	0.17611881381499053	0.07637798657144201	2.3058844795581708	0.021117088086518958	0.3190129222386608	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.63135280889837	1.1049697413781463	0.31402916256376195	3.518685119423544	4.3369112304869324e-4	0.03331416772543456	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.6736502668264	-0.08057943000186583	0.21403867667036502	-0.3764713520723358	0.7065665093504412	0.961588304858482	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9746092786686	-0.17712245766162646	0.16990342147426246	-1.042489057163911	0.29718499625654493	0.8309358893390609	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	164.31302453664077	0.5853130915470787	0.6961114856865388	0.840832400531094	0.4004418330306686	0.8790172803502913	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10482.348251957706	0.009046392390292448	0.128213255258825	0.07055738793957328	0.9437500253431533	0.9956006015528699	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.8440254241955	0.13639071694881313	0.20428989547640233	0.6676332014892421	0.5043677588545367	0.9137632600537928	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.301154936191	0.053570424544438895	0.09106633520225209	0.5882571690785915	0.5563596897155481	0.929188407905068	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.202935737401	0.07073717557835617	0.17424366303176775	0.40596699098009387	0.6847668543321881	0.9565424997851287	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11543.224090821805	-0.0813046241245331	0.06693716032291908	-1.2146410713018347	0.2245030170129201	0.7819798566091745	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.865502143406923	2.8757515848601463	2.03586286758526	1.4125468029539139	0.15778901998149586	0.7140503585987302	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
