ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.0108837955804	-0.2484952148248614	0.087370016968088	-2.844170385312213	0.00445272298114118	0.014950541762161866	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.934383269183	-0.6306523886820379	0.1706940746517983	-3.694635504885077	2.2020243858707374e-4	0.0011994281413133178	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.17104344908	-0.1584855460007641	0.059492060165446996	-2.663978110020344	0.007722258758860342	0.023435685418643836	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1592971819189	-0.1425901669330473	0.08694637941438454	-1.6399782014322377	0.10100969943518634	0.18729979995629292	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.683870046457187	0.8659199389320535	0.7851487206128865	1.1028737819965078	0.2700819812747806	0.39924536105447356	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.061724972419	-0.005511418270586296	0.060329860825167884	-0.09135473205479518	0.9272107298676369	0.9537791614413068	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.70736199953699	0.6126504563842742	0.3428429466693232	1.7869711549737206	0.07394215077031176	0.14675112907823118	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.3556464714183	0.2597541246948043	0.2592720564295286	1.0018593143893497	0.3164115450675255	0.4484060932706792	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7039831556908	-0.3689255612337438	0.1885276356677097	-1.9568778865078187	0.05036182703413196	0.10777819879721492	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.20416642496	-0.12773356052875212	0.09363825636356302	-1.364117247472118	0.17253066729389985	0.28282946370419615	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.024464238637826	-1.4575551362352515	0.8508811710566359	-1.7129949349158116	0.08671347142641063	0.16589653093411186	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.5239897511367	-0.15725314014969624	0.09542421417052444	-1.6479374917217828	0.09936549888704048	0.1848198279298953	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.311794329981	-0.19107020360163518	0.10565584816545254	-1.8084205173614945	0.07054107703267469	0.14133714639123382	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9079.166310502078	0.4791445555795821	0.12204248781267729	3.9260471018504624	8.635325285228518e-5	5.544684620679941e-4	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.258963165616	-0.0014195242319914592	0.06523711168334635	-0.0217594586173844	0.9826398338599002	0.9899319693439437	BLTP2	bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881250619769078	-0.6902620867908448	0.3993096819500841	-1.7286384928606147	0.08387381586742056	0.16148943538625077	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27811550809481	-0.1292369050804792	0.25298502196410805	-0.5108480497268907	0.6094574604659453	0.7232381630278842	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	373.17725757745063	-0.3672530277379247	0.29235164546449344	-1.2562030466920293	0.20904236242553498	0.3269413110756928	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35194000266257	0.5828942248969863	0.1989829849047678	2.9293671776808274	0.0033965293880575524	0.011897297201798156	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.2937398527843	0.05695480229934431	0.10462737261801747	0.5443585256343936	0.5861947801876577	0.7043792116771048	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.8362158338784	0.25148473101408236	0.12270771832935348	2.0494613903510546	0.040417019540437395	0.08998266138103696	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.2206070331654	-0.4717622407016346	0.12847271757933207	-3.6720811203384156	2.4058328442296844e-4	0.0012976888175356455	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	12.55087839277874	0.41981571955901903	0.4942811648162034	0.8493459784475622	0.3956888035222036	0.5305941150578961	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.16630818036967	0.4094813821359652	0.22014658455526528	1.8600396774866592	0.06287991256660876	0.12859016358257047	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.541558910171	0.020682740679788654	0.08914999481681139	0.2319993480906902	0.8165385201387999	0.8823812113829331	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5406307097926	0.1994735533476757	0.11599811891707137	1.7196274837032661	0.08550017704046642	0.1641191235974156	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1833.110542401073	-0.8108726111615036	0.11778512398710606	-6.884338053167647	5.805685809008744e-12	2.842734567329829e-10	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.972653943778	0.20070203278136062	0.15624395551432438	1.284542701960463	0.19895213233724635	0.31479792030536957	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4436.511127399211	-0.31044082688989916	0.06366319317307145	-4.876299968899625	1.080941930376077e-6	1.3036216126389296e-5	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5336246266877	-0.5003385190225522	0.23740152618196092	-2.107562352564904	0.03506886292932401	0.08011032535635391	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85510356834359	0.4375472585393603	0.3887382831734353	1.1255574186506063	0.2603529003449387	0.38763405394647205	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0447293545054	-0.5356457444591319	0.1476762791641704	-3.6271617045799167	2.865538474644052e-4	0.0014989719382084796	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.027360357139	-0.5552184919282616	0.10841186592905684	-5.121381199098524	3.03305800307218e-7	4.41018727687001e-6	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.693997030898032	-1.6782988394110063	0.43734516482312485	-3.8374697479272677	1.2430854257201193e-4	7.545989968841262e-4	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.154211275106	-1.269483699639279	0.21331318275556088	-5.951266973940385	2.6607465089941144e-9	6.99619817364923e-8	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.498259164776144	1.5201733719255393	0.4152380836923584	3.660968084641787	2.5126405980885813e-4	0.0013453501069441065	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1462.1734752473617	-0.7775975800680929	0.19918023044887895	-3.9039897600061715	9.461978587916586e-5	6.000669898982157e-4	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.673765659234	-0.3495045876500156	0.08513648924501901	-4.105226686575682	4.039185929814465e-5	2.886590996876691e-4	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.297175803883	-0.3971456763971047	0.07494359909345251	-5.299260793465169	1.1627245681167934e-7	1.9044768723870459e-6	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	287.8855401274599	0.6505607943507747	0.2163176354628849	3.007432995274192	0.0026346419846546183	0.009665934334487437	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.407533181771	0.17082812063894248	0.12390310766320303	1.3787234546472584	0.16798003506608555	0.2771404090329186	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1787556926124	0.2146078813196899	0.058979730846717066	3.6386717646683775	2.7404782029000283e-4	0.0014505037626269704	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.956011729768	0.07945356148072599	0.09424160192988293	0.8430837321700086	0.39918161622544784	0.534079333401181	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	627.1311562759045	-0.3067183174951745	0.1760135401131324	-1.742583651791969	0.08140636773058427	0.15801205177793895	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.193193175097	-0.21865338057377906	0.15041314869096165	-1.4536852826811275	0.14603358034020292	0.24936381056983264	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062688074545196	-0.7525309785095894	0.4172572005165659	-1.8035182558334604	0.0713068610078324	0.1426240145764338	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5531546518829	0.9761334813744743	0.23452530113677797	4.162167052522753	3.152415888991627e-5	2.3460272273768517e-4	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6018452557871	0.11412460429192628	0.21398846508033179	0.5333212902344228	0.5938111923569983	0.7100768498386824	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.0640604267655	0.1954762263119754	0.18077630507132011	1.0813155310086455	0.27955678114105564	0.40914853361550574	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.268303130382	0.09097236441710631	0.13685715414645566	0.664724946127066	0.5062264351061014	0.6366516205150163	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.820276147145	0.10633850964488899	0.07424502649491746	1.4322644177676807	0.15206816222475572	0.2568513559176548	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4801863033624	0.3260346927919381	0.2108752207719453	1.5461024372538015	0.12207983028149848	0.21743564668106483	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.916581224601533	-0.45467151776868403	0.5048033906630723	-0.9006903007752408	0.36775300710477177	0.5022623121871499	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.8457688742615	-0.25215895045660164	0.32852530601280217	-0.7675480270210154	0.44275574978769616	0.5779263776194523	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3273.953836734733	0.15432193274423095	0.15180780268767188	1.0165612703171234	0.3093621863677483	0.44076000580895414	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4487.274371984404	-0.08542677304191844	0.10062992334810801	-0.8489201839735336	0.39592570679471495	0.5307480428610201	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.383966823038	0.38938630100604704	0.09634612206103414	4.04153579486443	5.3102273233796687e-5	3.66088656816279e-4	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4325514672895	0.7863415522987598	0.17153475965965065	4.5841528204485975	4.558307762239268e-6	4.51174790438211e-5	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.436334649858	-0.03395950340346451	0.09104011738276123	-0.37301691144232707	0.7091358573764498	0.8038033190728396	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.687850693685	-0.3795079054294628	0.12457617573723312	-3.0463923232798042	0.0023160541734285954	0.008706601851722867	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.180632842035	-0.1427383455533893	0.06192588331579738	-2.3049868312007837	0.02116731095242322	0.053150062552083786	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.502366817547	-0.22643243688015896	0.06460215699593583	-3.505029048711237	4.565574653403383e-4	0.0022350975028125612	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	948.0585338852495	0.13988116533470293	0.34900480449685145	0.40080011373013885	0.6885672951448045	0.7886169938690434	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.43447020092157	-0.07190476675728545	0.34445596504883047	-0.20874879245331737	0.8346443482516306	0.8951977569159055	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56336526604518	-0.279649822823727	0.4440850082954783	-0.629721376763203	0.5288768939270181	0.6562861594126609	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.50486252916653	0.7170795264289765	0.18300781577899844	3.9183000101751224	8.917567292438871e-5	5.702387169881192e-4	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.7108978889241	0.12642828812542242	0.12883246707931528	0.9813387183495234	0.32642573535265584	0.459870009636209	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.125847508998	-0.11646818022473311	0.10393194838933584	-1.1206196172560503	0.26244981106002047	0.3900018264727832	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	43.82632122171096	1.1670918870047955	0.6155877443178569	1.895898509639872	0.05797346606340187	0.12047665255557284	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.62641836439	-0.32504755765211446	0.08452616826330289	-3.8455257623837436	1.2029422414809128e-4	7.330330096834216e-4	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.546861455834	0.19361959952525534	0.07660345704137977	2.5275569406830503	0.01148591971504891	0.03246845970857461	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.63135280889837	0.04385856837940453	0.29960194151991676	0.14638946649312326	0.8836139422534126	0.9275235510798833	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.6736502668264	0.26312578913982737	0.21462983109247993	1.225951620054397	0.22021688165882408	0.33987881190572045	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9746092786686	0.45431450017409813	0.17049235576726324	2.66472064468554	0.007705230069315967	0.02339425352114622	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	164.31302453664077	-1.2238436693398902	0.6930193244554818	-1.7659589367172221	0.07740273824879348	0.15185753134836916	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10482.348251957706	0.28711571736518704	0.12831407283066731	2.237601153414295	0.025247076280064798	0.06133392987602698	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.8440254241955	-0.2710784414643904	0.20423704299056397	-1.3272736301656827	0.18441818355495831	0.29745411890872875	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.301154936191	0.12938158605198505	0.09142349956035681	1.4151896030469575	0.15701291207465629	0.2630868104738225	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.202935737401	-0.06909832490358807	0.17426597878631314	-0.3965106980996973	0.6917283173034271	0.7909951553782464	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11543.224090821805	-0.18762287898212204	0.06698366413412496	-2.8010244200203016	0.0050940664062570735	0.016612962624500887	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
