ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006652	4497.606147665018	0.025557091478491053	0.11817108831074484	0.2162719481036314	0.8287757737998068	0.8868780174924147	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.6522208152423	0.311628775092744	0.08211041397412773	3.7952405792392607	1.475003561079401e-4	7.557641464829936e-4	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2192.1759530423515	0.7374498761744039	0.16794670096979464	4.3909756602306524	1.1284317314752884e-5	8.209673857533327e-5	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.846200760698	0.07845457463896918	0.053856612398188085	1.4567305878601575	0.14519076287048588	0.24117402972913418	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.5384022898859	0.30427879645742556	0.08447593902580681	3.6019581429508643	3.1582922555253395e-4	0.0014537916632062092	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.67497605846497	0.03127772817715394	0.8149119707975784	0.03838172624527961	0.9693833305894398	0.9798259643095174	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.847450174045	-0.1259665061907635	0.06016307152484194	-2.093751249697261	0.03628214494460234	0.07853016120770132	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.68610803572303	-0.4760468732073539	0.3431374446723251	-1.3873358346593418	0.16533938090775122	0.2679370547774498	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.1912593954152	0.05928341868318627	0.258260772624913	0.22954867702377316	0.8184424916619353	0.8786228353723184	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.9329794503611	0.5159357103422175	0.1861982452606355	2.770894589366425	0.005590252085900538	0.016641535319369603	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6906.843412358068	0.16822164920558125	0.09264357202405615	1.815794075404392	0.06940196646103199	0.13319280863189825	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.021671083397454	-0.16098189964531293	0.8316291170187237	-0.19357415024429514	0.8465093404374867	0.8987456434065282	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.6541796503727	0.07172365561089065	0.08936903569821981	0.8025559977293047	0.4222314099159886	0.5471538215003541	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7726.178951254327	0.20966003797747873	0.10078114748018897	2.080349779890059	0.03749346197397667	0.0805805703975847	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9068.688552340998	-0.5496800428377269	0.11903611767041651	-4.617758488727462	3.879073339999635e-6	3.241703081277177e-5	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26075.74459379738	-0.08084145468602051	0.0671779395347535	-1.2033928882888467	0.22882431863521474	0.3444841024764809	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.888479050181957	1.281295830417847	0.41898954266050287	3.058061598105445	0.0022277377837306945	0.0076384007418717655	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27876822510375	0.4464412001885735	0.25187752160608967	1.7724535216237407	0.0763193040730316	0.14375051630520697	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.91647207373575	0.16077272316713753	0.29771020524225505	0.5400309439722172	0.5891756925323791	0.6980421656214733	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.28488565676071	-0.3191034972520128	0.19518797363810336	-1.6348522468072768	0.10208002509350876	0.18203937098673978	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.0965313350375	-0.38473316106973726	0.09894966476008758	-3.888170434963652	1.0100269522969688e-4	5.446885973683997e-4	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1433.5531018928368	-0.0946569535891799	0.11362021247025939	-0.8330996002490032	0.4047885590255266	0.5306183372184472	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3083.890767442598	0.2500654810968815	0.12847456496175588	1.9464201429389592	0.05160429192801156	0.10470726229296831	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.811276923482824	-0.7049894414116722	0.6199678182819608	-1.1371387685336978	0.25548027930766115	0.3741998964532599	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.33784195621269	0.12156311569440237	0.2230254908729825	0.5450637737353305	0.5857096568458496	0.6950619961620703	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4759166522635	-0.02123218294210801	0.08586629047783055	-0.2472702945935443	0.8046990465672074	0.8683523916089481	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.011147473701	-0.1731216170595544	0.10901542075280722	-1.5880470475099864	0.11227570085998836	0.1962862698552142	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1830.5662114516151	0.6444736043607696	0.10980840851638884	5.869073353017244	4.382375304991733e-9	8.57445018574176e-8	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.570246429219	-0.3931025181708241	0.1534657053085044	-2.561500742987431	0.010422101835090363	0.027953716407857383	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4435.805289349854	0.3512644326827642	0.057304283540609624	6.12981108879644	8.798347981903312e-10	2.1058681154466776e-8	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.9930383799948	0.26932023557438917	0.23445933342397257	1.1486863484652907	0.2506853370024996	0.3687730679952379	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.83931986460225	-0.16587535344188836	0.3894540616703751	-0.4259176364227559	0.6701678632285997	0.76407814585993294	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.1921720782386	0.45683005275451394	0.13728124043893916	3.327694674770263	8.756778242967165e-4	0.003478722885333434	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10495.559177418289	0.492081016551947	0.10907810264467664	4.511272240908951	6.443995114307113e-6	5.025034961030179e-5	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.690387033545054	1.7493861101017092	0.4279639326844333	4.08769519227605	4.356800632709027e-5	2.655786242269858e-4	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4907.7491168257875	1.3708886738648738	0.20961808565007392	6.539935090111297	6.154553931220485e-11	1.9205992258783346e-9	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.479845066696654	-1.7390990108773965	0.4161083046992167	-4.179438360727988	2.9222991102293472e-5	1.8796166882306317e-4	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1464.0684427794633	0.8141060197401607	0.19657026590071472	4.141552212944331	3.449633211397127e-5	2.1726394280686213e-4	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4922.1548980937105	0.3136251157307272	0.08012051474119969	3.9144171345351384	9.062285276218965e-5	4.969426660683529e-4	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5684.591265116404	0.5026416769327865	0.07750518057978187	6.485265541899872	8.857564194668314e-11	2.644549918812995e-9	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.5348660006149	-0.47703672528629665	0.17797060613825175	-2.680424232053934	0.007352890814715101	0.020928391355688355	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.610439736826	-0.137872687413432	0.12478503830846191	-1.1048815569749486	0.2692109149328712	0.3898441519674883	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3676.647756014137	-0.1806287596811963	0.05713779253970063	-3.1612834807311	0.001570755479564548	0.005685093815194086	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9488.412414198381	-0.2283652589406892	0.093978117673413	-2.429983325844961	0.015099517472880929	0.0380842404310883	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.5362590083448	0.23494536619130083	0.18139733664266838	1.295197440820842	0.19525212744049716	0.30413087492017865	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.9217589650784	0.31706232007804686	0.15076074538435472	2.1030827306519155	0.03545853827387535	0.07704709078220436	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.060658671470016	0.4920357548522981	0.39342331492418414	1.2506522521348726	0.21106137794359803	0.323471243265779	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.0270896880013	-1.156320921879926	0.2334362063649679	-4.953477182849972	7.289890995425975e-7	7.656202219925855e-6	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.644133367848	-0.017600208934774264	0.21187117644998793	-0.08307033183878498	0.9337956160515488	0.9568050674623904	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4454.404801471839	-0.04350217104506545	0.17871350344472686	-0.2434184894065375	0.8076812220119247	0.8704818166537462	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4083.0060477407956	0.24913619117041963	0.1377262788865495	1.8089226920567774	0.07046301449721713	0.1348392372120732	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7458.879540915454	-0.08579259458548798	0.06961620332901701	-1.2323653184592505	0.21781265010943718	0.331346341937461	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1756.3211133531436	-0.4139197490356042	0.20535851540871297	-2.015595740998634	0.043842265504920444	0.0916407431950596	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.975121175984503	0.6866800009921621	0.508980441946426	1.3491284623161224	0.17729570759309873	0.2827719062785679	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1248.1930276691774	0.5526391621259815	0.3290636889636166	1.6794291824373393	0.09306842984637993	0.1692215671540384	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3272.840546298295	-0.4813432738833751	0.14517193621722208	-3.3156771647871173	9.142137283382691e-4	0.0036112353814777413	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.715213524827	0.15588326147154585	0.085682994025544107	1.8193022226216022	0.06886533449356398	0.13231007318586435	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.0742065909035	-0.6300530302024331	0.08975859262500202	-7.019417437110455	2.227952212383347e-12	9.587972900024792e-11	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	900.8961106799331	-1.0136605432872154	0.16783139289575752	-6.039755291292938	1.543481284594372e-9	3.4131304140144295e-8	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7116.327902746589	0.06970446929088495	0.08941850889427004	0.7795306604061659	0.4356671837407206	0.5601727071739593	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17051.922379464617	0.33528719714458205	0.12410347564427716	2.701674513175033	0.006899126412940325	0.0198584386340779	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41831.68931169695	0.13705774224361592	0.06594728381804617	2.0782924528289777	0.03768243115853598	0.08091149863168537	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14389.374704894757	0.2313457913681275	0.06860494148796253	3.3721447223844594	7.458524512516936e-4	0.003039238666174847	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.3788602549962	0.014595828323357861	0.3490025238426883	0.04182155522158023	0.9666409514621173	0.9784819320932229	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.41717490638058	0.022173237090829745	0.343733052101239	0.06450714284030826	0.9485664197952008	0.9670984650778544	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.515128529292575	1.0650364310126266	0.45193863438743886	2.356595232129657	0.01844333791874643	0.044991516933861726	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.2645694362583	-0.9016140811488305	0.17609553540429265	-5.120028052266292	3.054902109523475e-7	3.590569719649773e-6	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.384795010709	-0.2048676051343228	0.12386166717581627	-1.654003290973971	0.09812684403851656	0.1765771582453264	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3768.251450357997	0.1762279492806664	0.10446918153424227	1.6868893456670135	0.09162463112876805	0.16714231071766916	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.840702858636725	-0.6969542219808899	0.6934769623682764	-1.005014239551287	0.3148899932558926	0.4392931781420322	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12509.293019455505	0.18091325038970418	0.08002327942487415	2.2607577656142612	0.02377426122675953	0.055532272061476616	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.428695833403	-0.008526258210969095	0.07799226356126768	-0.10932184580424698	0.9129472199929786	0.9443017367189422	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.603642792060924	1.0695070997172	0.31278461536027746	3.4193085183722998	6.27805008490478e-4	0.0026162837554987153	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.7080271117807	-0.3341542186230647	0.2138574691436469	-1.56250899237293	0.11816812912937046	0.20410643623116265	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.111470086864	-0.6234406708638872	0.16723768515711998	-3.727871922396941	1.9310346437249437e-4	9.49668419685419e-4	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	156.09974856393254	1.8176898044689442	0.7510311886257579	2.420258748235164	0.015509466813508711	0.03894744889416761	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10469.357769158501	-0.2692052784177194	0.1226880510209143	-2.1942257308483017	0.028219185637629766	0.06371562037793757	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3284.7840142791483	0.4157840157738597	0.2035811698964059	2.0423500659979266	0.04111681913983152	0.08705103029028004	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.4810607858026	-0.06738803791733727	0.09266499750244156	-0.727222141408483	0.4670898846451354	0.5892394706815722	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7765.884661447511	0.14766809123269484	0.17583037323182718	0.8398326666690219	0.40100221484193505	0.527124864528281	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11545.197118188458	0.1145630435701257	0.06407722931738505	1.7878900943528022	0.07379374135684744	0.13992512851281355	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
