ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006652	4496.113839951623	0.016703361577893826	0.11821740191676676	0.1412935938962197	0.8876380101766673	0.9233487339967298	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.2693316370855	0.30321220171146634	0.08707623918447685	3.482146272636913	4.974119049632865e-4	0.0019684841778658444	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.95469647067	0.7296766244607834	0.17082074009851228	4.271592688569193	1.9408182733086188e-5	1.1959893485897798e-4	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.171083974699	0.07057198264157975	0.059327392470061094	1.1895345421963912	0.23422938671435742	0.3388435066612501	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1645745676944	0.2956238347249148	0.08712548537825579	3.3930810651035372	6.911118237580398e-4	0.002632074406557481	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.68292440764438	0.022088682670148442	0.7934444840673766	0.02783897690852527	0.9777905789220412	0.9858285780067343	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.092022803942	-0.13427508422544066	0.06047444124951469	-2.220360890502948	0.02639427962776824	0.05692473099303455	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.705943455860215	-0.48382892894408236	0.34243745725924885	-1.412897212870584	0.15768594872328776	0.24757783656463633	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.36185522788605	0.049402341686625995	0.25988267441663226	0.19009478718626072	0.8492348548282219	0.8971347133022047	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7139920329993	0.5066387609066761	0.18875795257294653	2.684065778425324	0.00727327946765834	0.01936395338069503	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.184071384425	0.16009439682986018	0.09357937649263573	1.7107871715992773	0.08712040857944917	0.15335980471263636	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.025607202865142	-0.1647179874303599	0.8164547192857191	-0.2017478539097239	0.8401138497132808	0.8909655527377073	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.530467423689	0.06326804384537509	0.09516040823430723	0.6648567930645519	0.5061420933658326	0.6146785985206338	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.332383958654	0.20207220976440426	0.10577225901806746	1.9104461948750415	0.05607578782707144	0.10621215573259302	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9072.268434381313	-0.558077680953834	0.12275226696392587	-4.546373722921472	5.457808982800827e-6	3.951921352802333e-5	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.180996301468	-0.08948410018019755	0.06544768502772133	-1.3672615027146529	0.1715433538085271	0.2648935198253345	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881079986922929	1.2740531648324187	0.4209813840283886	3.026388370528289	0.0024749418777362205	0.007756720823958905	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27827048162098	0.43836850407905986	0.25549252972179803	1.7157781660246298	0.08620265184809649	0.15199523561867292	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.5894334434573	0.15283582874186719	0.29475338329023737	0.5185210328574007	0.604094789153111	0.7016551862950859	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35059130141758	-0.327613414391041	0.19995277279432516	-1.6384539699683474	0.1013270286370697	0.17320981581316908	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.3008106663287	-0.39281565224366194	0.10440073496143971	-3.7625755449781835	1.6817248547816382e-4	7.748345998144522e-4	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.302433594458	-0.10240979181575845	0.12250614232495785	-0.8359563844897495	0.4031794402898559	0.5159907528836561	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.7857191939042	0.24162515381484262	0.12847569004637405	1.8807071884776538	0.060011761282249235	0.11239229724468813	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.839210202712673	-0.7124714106974215	0.6151924109570849	-1.158127762969304	0.2468119017839505	0.3525993347926781	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.32850387705943	0.11415188892646601	0.2226355053646724	0.5127299382885383	0.6081402445192823	0.7049950354489948	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4681560626236	-0.029320302776741126	0.08922602912654656	-0.32860705630144127	0.7424527138630688	0.8159031467552019	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5464753141728	-0.18107549567062747	0.11609520571980339	-1.559715533022565	0.1188271198039399	0.1967062892215484	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1829.427443728333	0.6360950869506593	0.11741620414422686	5.417438688184121	6.045887181143913e-8	7.882403616507385e-7	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.991513420525	-0.402198328001582	0.15629762943473322	-2.5732848889402513	0.010073824741860134	0.025514096691783554	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4434.697576208987	0.3428794411991036	0.06376481394949404	5.377251495953345	7.56314946146194e-8	9.60748747813025e-7	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5382244321712	0.26122731828243234	0.2370511055579047	1.1019873443223493	0.27046717365510425	0.3795468367442375	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85481269561927	-0.17278238491737558	0.39130326767764867	-0.44155620254035755	0.6588103831225713	0.7478461053072092	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0475817307156	0.4490566290634776	0.14707018624629126	3.0533491561060813	0.0022630246279636405	0.007198360871918314	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.124310666046	0.48364306914836064	0.10857118734617854	4.454617113159753	8.404304388470702e-6	5.740525111868677e-5	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.694253954243056	1.7431809026638143	0.4327038663325172	4.028577136226103	5.611544929914237e-5	3.01669515840502e-4	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.288836163273	1.3620473565849505	0.2135343816565966	6.378585715415976	1.7873080153708305e-10	4.561749868328608e-9	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.49694358317309	-1.7470703304633013	0.41169123555710574	-4.243642272586016	2.1992083367843887e-5	1.3334583764935612e-4	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1463.0852777453574	0.8069022590584286	0.19967882233062273	4.04100069121192	5.322360153133492e-5	2.8723749751665523e-4	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.700042557692	0.3055085771407737	0.08520751137594743	3.5854653211596244	3.3647771565160195e-4	0.0014033237018403705	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.337094286179	0.4938988362222225	0.07515320730081369	6.5718929898135565	4.9679563326926564e-11	1.4403955400583163e-9	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.67706958232196	-0.48640089625542066	0.17904567483956713	-2.716630249187854	0.006595023978099888	0.017841194087934092	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.414904334131	-0.1476590282801682	0.12406764868963147	-1.1901493244991939	0.23398770661053023	0.3385712701937083	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1710717259625	-0.18864606362375438	0.05900155724418188	-3.19730651926745	0.0013871743585918612	0.004746876403882618	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.897162463743	-0.23706205261828367	0.09413229943821697	-2.518392241909246	0.01178919512087509	0.02896922964188083	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.4301053121053	0.22656333275830698	0.18473172516736228	1.226445173686579	0.22003119531470003	0.322484384080629	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.1868795550408	0.3084609609590889	0.15038131157589454	2.0511921177347534	0.040248241209924485	0.08096971620385301	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062521521824596	0.48581517803242513	0.39686930141784843	1.2241188126590044	0.2209074101564071	0.32342655792918296	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5471606186665	-1.1648465388157307	0.2342810392522567	-4.972005171795013	6.626393715215556e-7	6.329096519584589e-6	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6887278244245	-0.025804108063691544	0.21402192332820696	-0.12056759262050187	0.9040335388841534	0.9345815914810891	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.023383849576	-0.05159318267631628	0.1808079243734665	-0.2853480169914918	0.7753775290126863	0.8415660720954515	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.2381222956897	0.24081892067462496	0.13694799108962372	1.7584699034907665	0.07866758813763505	0.14049666288653148	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.8359189949715	-0.09425658946956994	0.07446539118056913	-1.265777134521588	0.20559288357619768	0.3060485256157383	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4571106433586	-0.4217518261081514	0.21074913280665475	-2.001203138971274	0.045370502839062084	0.08926601346487244	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.998871811143086	0.6811951570042123	0.5110027107558469	1.3330558579554816	0.18251347380427466	0.2776264113108816	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.964497235406	0.5424585079067299	0.32877161858842763	1.6499554013687718	0.09895205815424235	0.16989303443504022	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3274.06714179395	-0.4903210915687975	0.1517109339692939	-3.231943003317334	0.0012295157764090356	0.004281684727306166	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.421976146586	0.1475128011857331	0.08979537916307702	1.6427660594632125	0.10043134504662	0.17200667461704233	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.5291180734612	-0.6380927462518764	0.09571962722748488	-6.666268609001173	2.6238884624820993e-11	8.117069241415047e-10	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4237761515907	-1.0223290916665235	0.17111186888667468	-5.9746240767412795	2.306213548171619e-9	4.514380446908258e-8	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.4216744498335	0.06092950833388854	0.09103882201142581	0.6692695158801769	0.5033235689577498	0.6120524122300126	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.791650668507	0.3269438804934969	0.12472341219230991	2.6213513144539777	0.008758195680580855	0.022628604387988454	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.281122657674	0.12822758056788489	0.06205551447652494	2.0663365963453946	0.0387967081596605	0.078413822135735	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.5572866454	0.22250798091167093	0.0647426076343445	3.4368090665788293	5.886103769118765e-4	0.0022818325073067683	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.2696924827168	0.007782461574102009	0.3481445339973977	0.02235411104906269	0.9821654852723531	0.9885135410595166	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.4301155781639	0.015590268287681603	0.34344445219542497	0.04539385681737701	0.9637933774914882	0.9768893948949321	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56297504630746	1.059521127678031	0.4520031582387122	2.344056912802534	0.01907526040476108	0.043459482812688445	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.5021336231021	-0.9098114086548098	0.18191421439085073	-5.001321154047037	5.693877203235262e-7	5.533761862527173e-6	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.726014116965	-0.21322448414836265	0.12890866243680496	-1.6540741337137985	0.0981124509359241	0.1688279684033986	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.114764777417	0.16779119870189	0.10387912744853567	1.615254217311538	0.10625565376399049	0.17980428638768547	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.960494814479695	-0.7030035179322007	0.6878994716689897	-1.0219567638663327	0.3068013643700633	0.4172564617907297	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.72939838896	0.17208191594109895	0.08469127146051342	2.0318730959344573	0.04216650483106722	0.08401337837215679	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.53655513285	-0.017393043031203335	0.07674726450796537	-0.2266275305408203	0.8207133829427034	0.8766348887173939	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.631725102949844	1.0611800206142634	0.3159989055548973	3.35817625301841	7.845856820042451e-4	0.0029293030622028105	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.763563758653	-0.3430437648340793	0.21450729392709292	-1.5992172506295919	0.10977233859110173	0.18498721309996094	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9652876884666	-0.6313599123887124	0.17042396418887285	-3.7046428029863567	2.1168882425034525e-4	9.451660487388964e-4	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	155.56830913508253	1.8092216024775503	0.7352099966212922	2.4608229088178235	0.013861876902335792	0.033306475726330054	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10472.077385842058	-0.2774399269975576	0.12706708741923647	-2.1834129720955295	0.029005411509390424	0.06152219132363665	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.956576791124	0.40751712683584596	0.20448788406019794	1.9928668571673394	0.04627602837423625	0.09078984672119765	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.2888235528153	-0.07572114562576952	0.09135641493512565	-0.8288541716478355	0.4071869303764961	0.5205907442885479	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.1379251061335	0.13991748954585054	0.17426780821984955	0.8028877563510527	0.42203961338007634	0.5347455660847027	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11542.858384744366	0.10671885882361118	0.06702690185883743	1.5921794960532016	0.11134437893251872	0.18713579282388756	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
