ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006695	1505.2693316370855	0.054274755570844435	0.08735131627741134	0.6213387260070361	0.534376778615902	0.9228031286145232	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
ENSG00000006704	2190.95469647067	0.09893212768128304	0.17115484448784002	0.5780270373142248	0.5632458653690666	0.9312016625555183	GTF2IRD1	GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661]	9569	protein_coding
ENSG00000006712	5223.171083974699	-0.08802087485878861	0.059375263969302004	-1.4824502490514713	0.13822053207364454	0.6887050911333803	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]	54623	protein_coding
ENSG00000006715	1956.1645745676944	0.15291261361249245	0.08718711015717422	1.753844270521564	0.07945719497473687	0.5803806329666692	VPS41	VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713]	27072	protein_coding
ENSG00000006740	23.68292440764438	0.8878846192897254	0.7805791366802735	1.137469063118714	0.2553422503517849	0.8073256047518904	ARHGAP44	Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]	9912	protein_coding
ENSG00000006744	8133.092022803942	-0.13990266678387325	0.06042490290044595	-2.3153147141067354	0.02059571508266246	0.32143695420114754	ELAC2	elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198]	60528	protein_coding
ENSG00000006747	53.705943455860215	0.12870293055211804	0.33120177954789265	0.38859371688100264	0.6975767154011636	0.9585080713055092	SCIN	scinderin [Source:HGNC Symbol;Acc:HGNC:21695]	85477	protein_coding
ENSG00000006756	386.36185522788605	0.3090260806118066	0.25895554891602335	1.193355701028135	0.2327300963595003	0.7888490689126665	ARSD	arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717]	414	protein_coding
ENSG00000006757	623.7139920329993	0.1375840515561288	0.18930992030920832	0.7267662007960631	0.4673691914805345	0.9065457837269039	PNPLA4	patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887]	8228	protein_coding
ENSG00000006831	6905.184071384425	0.032244582771864226	0.09359012597907894	0.34452975070331837	0.7304479261353387	0.9652248100981751	ADIPOR2	adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]	79602	protein_coding
ENSG00000006837	19.025607202865142	-1.6223051015879308	0.8459190965228306	-1.917801723895881	0.0551361571101324	0.5043775586728217	CDKL3	cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]	51265	protein_coding
ENSG00000007047	1246.530467423689	-0.09410706086919493	0.09528367419628797	-0.9876514698135047	0.32332336971059206	0.8452698133972456	MARK4	microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538]	57787	protein_coding
ENSG00000007080	7725.332383958654	0.010904149342733878	0.10579998322642592	0.10306380974936036	0.91791232765903	0.9933191316451527	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	115098	protein_coding
ENSG00000007168	9072.268434381313	-0.0791328091210622	0.12260672730536211	-0.6454197975937768	0.518655177183434	0.9215791321221778	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574]	5048	protein_coding
ENSG00000007202	26072.180996301468	-0.09096864408396312	0.065432880117369	-1.3902589022642717	0.16445027282489744	0.7228365348576167	KIAA0100	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]	9703	protein_coding
ENSG00000007237	14.881079986922929	0.5837222881607663	0.4412332074235494	1.3229337192665978	0.18585742065841857	0.7479033437925353	GAS7	growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]	8522	protein_coding
ENSG00000007255	64.27827048162098	0.30902606822028517	0.25593811760359814	1.2074249475371648	0.2272685326888108	0.7845205717695074	TRAPPC6A	trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069]	79090	protein_coding
ENSG00000007341	372.5894334434573	-0.21712281736960404	0.2953522665167192	-0.735131712142501	0.4622592826496274	0.904443713173233	ST7L	suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441]	54879	protein_coding
ENSG00000007372	117.35059130141758	0.25515724078239627	0.1919919411970364	1.3289997444243504	0.18384805419629094	0.7464547794894241	PAX6	paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]	5080	protein_coding
ENSG00000007376	2581.3008106663287	-0.33597639293722315	0.10424324856846094	-3.22300386404951	0.0012685384246549165	0.06840729193499022	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	113000	protein_coding
ENSG00000007384	1434.302433594458	0.14636490927659246	0.12198259884996031	1.199883513357693	0.23018458376844197	0.7876191764208332	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	64285	protein_coding
ENSG00000007392	3081.7857191939042	-0.23151770496574586	0.12870613802047343	-1.7988085768599327	0.07204896614057697	0.5607568725819724	LUC7L	LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723]	55692	protein_coding
ENSG00000007402	14.839210202712673	-0.2994036513210149	0.5976712934290076	-0.5009503628712905	0.6164060568887079	0.942001665312312	CACNA2D2	calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400]	9254	protein_coding
ENSG00000007516	235.32850387705943	0.5235476354255082	0.22025398232145313	2.377017795126212	0.017453246107976238	0.29319337916417293	BAIAP3	BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]	8938	protein_coding
ENSG00000007520	3178.4681560626236	-0.008594554689718049	0.08911757385022535	-0.09644062689770269	0.9231706268826547	0.9937026124448727	TSR3	TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]	115939	protein_coding
ENSG00000007541	1628.5464753141728	0.018290152578159195	0.11567877918375327	0.15811156296096174	0.8743688892981668	0.988643887880498	PIGQ	phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135]	9091	protein_coding
ENSG00000007545	1829.427443728333	-0.16633890448051583	0.11820913787979102	-1.4071577499335866	0.15938061679795454	0.7144186720318987	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	57585	protein_coding
ENSG00000007866	2394.991513420525	-0.2016260289044005	0.15607804692254923	-1.2918282415748936	0.19641663270857967	0.7583814727858418	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	7005	protein_coding
ENSG00000007923	4434.697576208987	0.03210982084743471	0.06394654207406641	0.5021353744232697	0.6155722983979091	0.942001665312312	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]	55735	protein_coding
ENSG00000007944	981.5382244321712	-0.23924425614003236	0.23746664317454763	-1.007485737540738	0.3137014081998968	0.8401149540810942	MYLIP	myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155]	29116	protein_coding
ENSG00000007952	22.85481269561927	0.26468767109234	0.3758648572605668	0.7042096806322234	0.4813022032268178	0.9099630564950228	NOX1	NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889]	27035	protein_coding
ENSG00000007968	602.0475817307156	-0.08670273075618694	0.14823072467134404	-0.5849174045962706	0.5586032551454234	0.9298233835556923	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]	1870	protein_coding
ENSG00000008018	10488.124310666046	-0.07168437824545681	0.10866776153073408	-0.6596655460247297	0.509468481378287	0.9179307960766615	PSMB1	proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]	5689	protein_coding
ENSG00000008056	18.694253954243056	0.06479967885913876	0.4791176072205964	0.1352479597546987	0.8924158290119356	0.9905608993084943	SYN1	synapsin I [Source:HGNC Symbol;Acc:HGNC:11494]	6853	protein_coding
ENSG00000008083	4901.288836163273	0.09244932971296449	0.21379310813698751	0.43242427465775823	0.6654330784305926	0.9545609873513035	JARID2	jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196]	3720	protein_coding
ENSG00000008086	48.49694358317309	-0.22703244189985483	0.3795087588515161	-0.5982271465536371	0.5496883802717274	0.926134104017185	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	6792	protein_coding
ENSG00000008128	1463.0852777453574	0.02917182835008622	0.20021391923005036	0.14570329806374313	0.8841556176792464	0.9905608993084943	CDK11A	cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]	728642	protein_coding
ENSG00000008130	4920.700042557692	-0.04410309741426434	0.08535331718456912	-0.5167121661937899	0.6053571019253561	0.9391646841884277	NADK	NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]	65220	protein_coding
ENSG00000008256	5681.337094286179	0.09663634756017624	0.07531921334734094	1.2830238562706373	0.19948371827113384	0.7612120742851696	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]	9265	protein_coding
ENSG00000008277	303.67706958232196	0.17717105614236797	0.17498781710962766	1.0124765201875314	0.31131026765307784	0.8400883381557221	ADAM22	ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201]	53616	protein_coding
ENSG00000008282	6533.414904334131	0.023033536217413827	0.1239805167058053	0.18578351526046913	0.8526145323897256	0.9867679242846662	SYPL1	synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]	6856	protein_coding
ENSG00000008283	3677.1710717259625	0.02585205073770456	0.058620057602923825	0.441010326411128	0.6592055211964984	0.9531640362925577	CYB561	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]	1534	protein_coding
ENSG00000008294	9487.897162463743	-0.15773319278280226	0.09407929618849176	-1.6765983502552708	0.09362104959985863	0.6132340458842509	SPAG9	sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	9043	protein_coding
ENSG00000008300	621.4301053121053	-0.1393673084580548	0.18532716164015597	-0.7520069223779513	0.4520468958819999	0.9014457621566466	CELSR3	cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230]	1951	protein_coding
ENSG00000008311	1729.1868795550408	0.08968272361057175	0.15049324854303237	0.5959252290638651	0.55122517820104	0.9261647233746103	AASS	aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366]	10157	protein_coding
ENSG00000008323	14.062521521824596	-0.2667705108943802	0.4257011259303827	-0.6266615111983675	0.5308811383593024	0.9225670474822638	PLEKHG6	pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]	55200	protein_coding
ENSG00000008324	848.5471606186665	-0.18885036394897775	0.232562081400211	-0.8120428008381525	0.41676707252839357	0.8862312412659425	SS18L2	SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593]	51188	protein_coding
ENSG00000008382	360.6887278244245	0.086814155605563	0.21331224994663162	0.4069815757289277	0.6840215201881211	0.9563077387612605	MPND	MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934]	84954	protein_coding
ENSG00000008394	4455.023383849576	0.14377310601907733	0.180713436247558	0.795586144585971	0.42627262246167325	0.8907822256971025	MGST1	microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]	4257	protein_coding
ENSG00000008405	4082.2381222956897	0.3316708099597211	0.1368653185395123	2.4233371426667847	0.015378646938683842	0.27540260580904036	CRY1	cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384]	1407	protein_coding
ENSG00000008441	7459.8359189949715	0.011961261102167175	0.07436930681119162	0.16083599020943354	0.8722225781463678	0.9883702714698931	NFIX	nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]	4784	protein_coding
ENSG00000008513	1757.4571106433586	-0.09584646419804044	0.2104260589141774	-0.45548761732562587	0.6487584739682326	0.9504354643750997	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]	6482	protein_coding
ENSG00000008516	12.998871811143086	0.1958746205581699	0.524950300482395	0.37312983796403953	0.7090518122283092	0.9621400044415452	MMP25	matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246]	64386	protein_coding
ENSG00000008517	1247.964497235406	0.29016509919507955	0.328860196166684	0.8823357237432539	0.3775952833911382	0.87150652187974	IL32	interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]	9235	protein_coding
ENSG00000008710	3274.06714179395	-0.33580568199082106	0.15156712488877946	-2.215557511150499	0.026721821495691977	0.36378951287700895	PKD1	polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]	5310	protein_coding
ENSG00000008838	4502.421976146586	0.06210370343734739	0.0897866222214712	0.6916810311023837	0.4891376619127225	0.9107099057232401	MED24	mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963]	9862	protein_coding
ENSG00000008853	1259.5291180734612	-0.2482509627811445	0.09455568861731578	-2.625447145606032	0.008653524278173464	0.20787395126305688	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	23221	protein_coding
ENSG00000008869	901.4237761515907	-0.23611864543561054	0.16935083704607223	-1.3942573272984413	0.16323991203880528	0.7211800895587511	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	54497	protein_coding
ENSG00000008952	7115.4216744498335	0.026847515072122883	0.09101347670979154	0.29498395229675406	0.768006138754789	0.9732458454852048	SEC62	SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]	7095	protein_coding
ENSG00000008988	17043.791650668507	-0.05266742324596011	0.12475577635053813	-0.42216420583184433	0.6729051660409484	0.9553828872170668	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	6224	protein_coding
ENSG00000009307	41818.281122657674	-0.014631491443306823	0.06205964867841961	-0.2357649737774736	0.8136150489055425	0.9786802629558897	CSDE1	cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]	7812	protein_coding
ENSG00000009335	14383.5572866454	-0.00404707497969729	0.0647761361130751	-0.06247786951405373	0.9501822850729613	0.9944423862781581	UBE3C	ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803]	9690	protein_coding
ENSG00000009413	945.2696924827168	0.13600357967624951	0.34798270776531337	0.390834304812563	0.6959197161845055	0.9582411305308998	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	5980	protein_coding
ENSG00000009694	163.4301155781639	-0.05640849054686027	0.34331870466975656	-0.16430357501529214	0.8694921674865166	0.9883702714698931	TENM1	teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117]	10178	protein_coding
ENSG00000009724	52.56297504630746	0.7798231180040742	0.4537352559090703	1.718674288251369	0.08567369633672219	0.5954622655620023	MASP2	MBL associated serine protease 2 [Source:HGNC Symbol;Acc:HGNC:6902]	10747	protein_coding
ENSG00000009780	322.5021336231021	-0.19285442670592737	0.17769167214360257	-1.0853318243866314	0.2777747156127595	0.8252261058257736	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]	199870	protein_coding
ENSG00000009830	1726.726014116965	-0.08690996753906109	0.12863986133326588	-0.6756068192106053	0.49929031081365105	0.912515516971766	POMT2	protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743]	29954	protein_coding
ENSG00000009844	3767.114764777417	0.05120683219065452	0.10388981489211209	0.4928955956253459	0.6220863595033865	0.9441562426824238	VTA1	vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]	51534	protein_coding
ENSG00000009950	39.960494814479695	-4.60521445753131e-4	0.6783528983525394	-6.788818133917641e-4	0.9994583307240923	1	MLXIPL	MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]	51085	protein_coding
ENSG00000009954	12504.72939838896	-0.15309377541766123	0.08474365357525207	-1.8065515110428239	0.07083223568621543	0.5582890917953944	BAZ1B	bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]	9031	protein_coding
ENSG00000010017	4160.53655513285	0.1761053133367287	0.07651332482185709	2.3016293403370938	0.021356084060541795	0.3249623991336091	RANBP9	RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]	10048	protein_coding
ENSG00000010030	57.631725102949844	1.1049355284927043	0.31420891260543826	3.5165632932895368	4.371724138092284e-4	0.03310804635509342	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	51513	protein_coding
ENSG00000010072	1164.763563758653	-0.08060853094820439	0.2141254842015053	-0.3764546347614877	0.7065789353524701	0.961023670221196	SPRTN	SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356]	83932	protein_coding
ENSG00000010165	2278.9652876884666	-0.17716872131092473	0.17001786331473978	-1.0420594510292556	0.29738411665530307	0.8313459993842158	METTL13	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248]	51603	protein_coding
ENSG00000010219	155.56830913508253	0.18722697486221881	0.7380541035825121	0.2536764905898087	0.7997454978568024	0.9776826699508516	DYRK4	dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]	8798	protein_coding
ENSG00000010244	10472.077385842058	0.009550898791705672	0.12699063303891067	0.07520947461360572	0.9400480460557228	0.9941576542764181	ZNF207	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	7756	protein_coding
ENSG00000010256	3283.956576791124	0.13649800374051577	0.20455136040440705	0.6673043067064096	0.5045777760197743	0.9149474549075038	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	7384	protein_coding
ENSG00000010270	2573.2888235528153	0.053545281029155095	0.09110626956851794	0.5877233398178542	0.5567180068416222	0.9298233835556923	STARD3NL	STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169]	83930	protein_coding
ENSG00000010278	7763.1379251061335	0.07071838796855599	0.17426213273243815	0.405816150988677	0.6848776906255787	0.9563077387612605	CD9	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]	928	protein_coding
ENSG00000010292	11542.858384744366	-0.0809569239984764	0.06705533154632536	-1.2073152444641495	0.2273107620082406	0.7845205717695074	NCAPD2	non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]	9918	protein_coding
ENSG00000010295	12.60986600313709	2.7040340797959748	2.023544649595433	1.3362858488625848	0.18145586008128123	0.7444632222813725	IFFO1	intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970]	25900	protein_coding
